timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 20:02:50.811002,39.29,40.4,247.23,93.33,52.71028047417971
2025-10-19 20:02:51.811002,63.57,58.5,118.95,144.14,53.598627473019604
2025-10-19 20:02:52.811001,78.46,29.4,175.65,39.82,52.353994293282746
2025-10-19 20:02:53.811001,73.96,44.37,65.19,53.91,52.82673458774684
2025-10-19 20:02:54.811000,59.33,81.53,291.93,28.09,52.0461452698763
2025-10-19 20:02:55.811000,84.88,89.99,256.39,59.6,52.4712373518703
2025-10-19 20:02:56.811000,84.81,54.27,226.79,41.95,52.29461281312847
2025-10-19 20:02:57.810999,63.79,64.95,53.64,32.22,52.69375189420865
2025-10-19 20:02:58.810999,56.18,28.67,233.34,90.6,52.69363870551978
2025-10-19 20:02:59.810998,20.51,21.18,122.51,143.38,53.493906299401466
2025-10-19 20:03:00.810998,58.68,34.94,214.7,97.18,52.82339579482341
2025-10-19 20:03:01.810997,13.77,31.39,160.59,83.47,52.827372388442605
2025-10-19 20:03:02.810997,30.13,23.27,274.95,118.56,52.842223687695274
2025-10-19 20:03:03.810996,67.12,49.04,163.53,16.84,52.20770493676849
2025-10-19 20:03:04.810996,44.51,50.32,261.88,26.18,52.03561934044343
2025-10-19 20:03:05.810995,88.9,83.7,99.34,21.57,52.50947591529027
2025-10-19 20:03:06.810995,89.65,49.95,239.54,19.76,52.03238708150127
2025-10-19 20:03:07.810994,23.43,24.63,180.66,96.68,52.88657771591301
2025-10-19 20:03:08.810994,73.82,96.07,296.55,50.06,52.28311554341073
2025-10-19 20:03:09.810993,78.23,35.86,50.52,100.7,53.305183118325736
2025-10-19 20:03:10.810993,23.23,30.67,268.52,117.77,52.869286360168
2025-10-19 20:03:11.810992,33.18,84.44,121.7,123.64,53.45112381920301
2025-10-19 20:03:12.810992,89.12,80.64,123.58,46.6,52.68192697918807
2025-10-19 20:03:13.810992,42.56,94.83,88.93,47.84,52.82133977541105
2025-10-19 20:03:14.810991,19.63,86.7,274.11,19.45,52.021903829633686
2025-10-19 20:03:15.810991,42.66,20.48,213.54,134.15,53.154987092213744
2025-10-19 20:03:16.810990,16.71,96.12,129.47,123.08,53.451990717121404
2025-10-19 20:03:17.810990,67.47,22.15,194.61,45.89,52.34506936513913
2025-10-19 20:03:18.810989,31.61,33.4,76.2,131.75,53.53414929559893
2025-10-19 20:03:19.810989,74.17,71.98,212.34,96.77,52.912737333836276
2025-10-19 20:03:20.810988,62.96,22.81,52.54,96.35,53.22642735045565
2025-10-19 20:03:21.810988,25.33,50.08,140.17,146.19,53.541422629771624
2025-10-19 20:03:22.810987,53.79,48.79,212.42,75.15,52.646146942640115
2025-10-19 20:03:23.810987,80.36,57.04,279.83,149.46,53.21117262993837
2025-10-19 20:03:24.810986,56.18,98.95,75.99,77.2,53.153894404775066
2025-10-19 20:03:25.810986,32.37,74.31,268.18,51.44,52.32247138163703
2025-10-19 20:03:26.810985,80.47,49.24,75.2,110.81,53.368786858561
2025-10-19 20:03:27.810985,67.93,85.67,186.8,84.01,52.889043474320424
2025-10-19 20:03:28.810985,23.17,68.36,181.37,57.64,52.604635251105556
2025-10-19 20:03:29.810984,83.84,92.18,137.16,25.71,52.46743004644116
2025-10-19 20:03:30.810984,44.13,86.45,285.81,111.22,52.889163790998694
2025-10-19 20:03:31.810983,41.56,81.67,101.49,133.45,53.59557526277178
2025-10-19 20:03:32.810983,82.39,49.72,258.77,64.01,52.413467896757375
2025-10-19 20:03:33.810982,67.26,89.44,102.8,39.68,52.69109328893237
2025-10-19 20:03:34.810982,72.46,21.34,299.3,96.96,52.55994281817225
2025-10-19 20:03:35.810981,91.85,69.19,60.42,24.25,52.60719940373802
2025-10-19 20:03:36.810981,74.2,64.31,155.43,130.89,53.383481966197
2025-10-19 20:03:37.810980,28.21,51.86,289.3,67.35,52.36845966900033
2025-10-19 20:03:38.810980,17.06,21.39,134.9,37.44,52.42233965806738
2025-10-19 20:03:39.810979,62.26,93.84,252.45,120.26,53.0855730381355
2025-10-19 20:03:40.810979,87.18,66.89,177.83,82.93,52.85868473207871
2025-10-19 20:03:41.810978,11.8,46.62,96.43,87.23,53.07393613517706
2025-10-19 20:03:42.810978,45.16,69.96,78.56,149.83,53.790813778586624
2025-10-19 20:03:43.810978,47.98,58.96,287.07,23.09,51.95731994767796
2025-10-19 20:03:44.810977,18.83,93.64,136.25,131.56,53.510910840376354
2025-10-19 20:03:45.810977,57.86,47.16,122.79,134.25,53.464646672932716
2025-10-19 20:03:46.810976,59.15,41.64,167.64,60.85,52.61059268348499
2025-10-19 20:03:47.810976,43.79,56.45,277.77,37.26,52.11554129337853
2025-10-19 20:03:48.810975,26.78,79.57,256.82,103.72,52.87809021182427
2025-10-19 20:03:49.810975,37.56,28.67,104.54,75.94,52.89913628927247
2025-10-19 20:03:50.810974,20.74,69.25,260.4,23.93,52.06202011730978
2025-10-19 20:03:51.810974,38.33,58.22,292.66,98.39,52.67854904286988
2025-10-19 20:03:52.810973,14.55,45.4,56.69,21.98,52.53920673420701
2025-10-19 20:03:53.810973,18.13,44.08,171.53,85.29,52.84534584029058
2025-10-19 20:03:54.810972,42.06,96.85,196.09,140.56,53.44443150684361
2025-10-19 20:03:55.810972,75.56,44.51,293.25,108.98,52.748568842806115
2025-10-19 20:03:56.810971,63.13,73.74,100.42,76.84,53.02494343585256
2025-10-19 20:03:57.810971,65.8,75.29,225.31,81.97,52.74026863705516
2025-10-19 20:03:58.810970,31.2,72.76,129.56,114.02,53.30809244740562
2025-10-19 20:03:59.810970,87.7,31.52,175.04,148.57,53.426638281254554
2025-10-19 20:04:00.810969,90.55,97.79,195.48,56.62,52.625477370297936
2025-10-19 20:04:01.810969,65.22,59.8,128.83,80.65,52.95253760615284
2025-10-19 20:04:02.810968,70.73,68.55,246.14,126.41,53.10358990050606
2025-10-19 20:04:03.810968,28.07,80.15,205.72,137.05,53.34470819643335
2025-10-19 20:04:04.810968,83.07,35.92,204.89,53.06,52.419810744813205
2025-10-19 20:04:05.810967,75.25,39.52,53.83,96.98,53.26833700460061
2025-10-19 20:04:06.810967,47.62,56.99,84.36,37.32,52.64176811984136
2025-10-19 20:04:07.810966,87.14,88.61,54.9,72.62,53.1419021459274
2025-10-19 20:04:08.810966,22.66,34.13,113.4,137.41,53.49048866788146
2025-10-19 20:04:09.810965,31.62,23.61,105.49,127.65,53.39156382870778
2025-10-19 20:04:10.810965,13.74,25.71,70.94,124.65,53.4607584819332
2025-10-19 20:04:11.810964,32.75,98.96,51.14,34.37,52.80145338463385
2025-10-19 20:04:12.810964,23.28,32.83,184.8,15.81,52.101883808869204
2025-10-19 20:04:13.810963,29.34,23.05,178.12,80.26,52.72879893870815
2025-10-19 20:04:14.810963,87.11,65.61,286.42,19.68,51.941268778647604
2025-10-19 20:04:15.810962,69.77,98.47,53.23,132.78,53.75929244229343
2025-10-19 20:04:16.810962,35.92,24.13,221.2,16.32,51.98777002819575
2025-10-19 20:04:17.810961,90.2,74.16,106.49,65.32,52.896548752289135
2025-10-19 20:04:18.810961,56.24,98.36,170.48,134.89,53.46183048990425
2025-10-19 20:04:19.810960,26.18,76.14,85.75,25.74,52.56944775013532
2025-10-19 20:04:20.810960,65.13,71.57,156.34,11.36,52.226376832813216
2025-10-19 20:04:21.810960,73.22,67.82,86.05,39.38,52.6828057523318
2025-10-19 20:04:22.810959,44.65,63.33,86.45,82.89,53.09768286579653
2025-10-19 20:04:23.810958,94.28,33.38,174.04,114.04,53.09523889870181
2025-10-19 20:04:24.810958,53.28,35.3,226.06,100.36,52.82461358923792
2025-10-19 20:04:25.810958,21.65,23.9,151.39,50.64,52.512917023941505
2025-10-19 20:04:26.810957,23.17,52.73,78.12,13.25,52.41274017213019
2025-10-19 20:04:27.810957,91.89,32.62,227.3,22.71,52.05380195951881
2025-10-19 20:04:28.810956,40.01,27.31,211.81,97.71,52.8185127746766
2025-10-19 20:04:29.810956,46.22,67.0,228.01,34.11,52.24434157584624
2025-10-19 20:04:30.810955,29.35,51.98,68.42,30.23,52.60372289449563
2025-10-19 20:04:31.810955,14.51,84.39,56.53,141.83,53.80600051835848
2025-10-19 20:04:32.810954,86.22,48.76,134.44,84.12,52.94542263133982
2025-10-19 20:04:33.810954,78.35,82.46,166.77,121.1,53.29938381254012
2025-10-19 20:04:34.810953,11.43,75.4,130.23,142.45,53.59115683140701
2025-10-19 20:04:35.810953,77.97,74.11,191.38,120.63,53.2084502963192
2025-10-19 20:04:36.810953,71.98,90.94,77.79,120.8,53.55759385319956
2025-10-19 20:04:37.810952,46.52,23.99,238.83,146.8,53.21866246373919
2025-10-19 20:04:38.810952,36.97,66.62,206.34,123.62,53.17961520638024
2025-10-19 20:04:39.810951,76.54,73.39,111.64,146.3,53.67457806511428
2025-10-19 20:04:40.810951,28.48,81.45,219.31,10.5,52.07041940563789
2025-10-19 20:04:41.810950,45.33,33.23,173.68,120.94,53.16349943528991
2025-10-19 20:04:42.810950,38.54,85.09,89.38,133.39,53.635849045064326
2025-10-19 20:04:43.810950,86.32,87.39,257.85,145.92,53.30731940035938
2025-10-19 20:04:44.810949,37.6,54.69,113.9,148.85,53.64954327829825
2025-10-19 20:04:45.810949,82.61,63.41,299.0,90.93,52.60041910790763
2025-10-19 20:04:46.810948,22.67,80.84,205.67,89.87,52.88398569632503
2025-10-19 20:04:47.810948,86.47,58.83,215.81,58.08,52.493200564405925
2025-10-19 20:04:48.810947,30.1,41.23,147.89,52.92,52.585442886307575
2025-10-19 20:04:49.810947,42.39,80.98,246.74,139.1,53.255538884045556
2025-10-19 20:04:50.810947,60.55,91.74,227.77,32.94,52.29160774742633
2025-10-19 20:04:51.810946,71.49,49.06,72.83,146.4,53.7236577932732
2025-10-19 20:04:52.810946,27.61,38.93,163.95,57.01,52.57659317620218
2025-10-19 20:04:53.810945,12.22,81.65,168.64,29.9,52.398431750467715
2025-10-19 20:04:54.810945,41.15,60.41,166.21,127.0,53.30696757779864
2025-10-19 20:04:55.810944,25.62,34.33,268.27,20.8,51.928016690025395
2025-10-19 20:04:56.810944,90.73,92.18,102.06,144.01,53.722218677725344
2025-10-19 20:04:57.810943,33.36,82.08,90.58,87.32,53.173931421339134
2025-10-19 20:04:58.810943,50.35,68.06,175.63,15.03,52.20181214486013
2025-10-19 20:04:59.810943,39.2,66.65,279.07,18.19,51.949032110429954
2025-10-19 20:05:00.810942,47.79,30.39,211.36,95.8,52.80824138472934
2025-10-19 20:05:01.810942,32.85,50.8,246.76,133.47,53.12944076284549
2025-10-19 20:05:02.810941,73.83,63.36,77.03,91.25,53.205240896804945
2025-10-19 20:05:03.810941,92.65,67.02,152.66,23.57,52.34535907375206
2025-10-19 20:05:04.810940,80.65,66.75,80.9,147.8,53.75703428752677
2025-10-19 20:05:05.810940,12.44,85.36,278.18,122.73,53.02011688468176
2025-10-19 20:05:06.810940,87.5,90.37,78.51,35.51,52.71825541135445
2025-10-19 20:05:07.810939,88.19,38.88,222.47,74.22,52.58651666042292
2025-10-19 20:05:08.810939,92.94,29.54,205.54,107.7,52.93867364022787
2025-10-19 20:05:09.810938,18.6,36.7,174.36,112.65,53.08854062032217
2025-10-19 20:05:10.810938,35.54,55.74,132.41,56.26,52.69421857655464
2025-10-19 20:05:11.810937,64.04,93.78,94.28,16.51,52.497260015650745
2025-10-19 20:05:12.810937,10.07,80.89,244.01,83.84,52.721047562550446
2025-10-19 20:05:13.810937,85.74,22.34,100.82,65.77,52.79466981968448
2025-10-19 20:05:14.810936,51.3,65.4,78.9,113.94,53.42737730781809
2025-10-19 20:05:15.810936,79.07,34.52,132.79,95.95,53.0324261610487
2025-10-19 20:05:16.810935,85.6,81.68,280.0,139.77,53.17357584258384
2025-10-19 20:05:17.810935,61.21,59.19,146.04,66.66,52.767310094762685
2025-10-19 20:05:18.810934,28.55,56.11,109.24,147.1,53.648357045926296
2025-10-19 20:05:19.810934,86.85,93.78,142.0,50.43,52.70038010813669
2025-10-19 20:05:20.810933,10.18,95.56,217.85,142.23,53.39877744334883
2025-10-19 20:05:21.810933,26.05,72.36,255.97,94.16,52.76975605215507
2025-10-19 20:05:22.810933,65.33,26.45,193.67,63.63,52.53160825477636
2025-10-19 20:05:23.810932,43.61,68.08,253.49,49.3,52.32669483214856
2025-10-19 20:05:24.810932,55.51,30.98,95.62,70.34,52.873849945128136
2025-10-19 20:05:25.810931,68.87,68.13,204.25,48.48,52.45227313781811
2025-10-19 20:05:26.810931,58.14,44.21,210.86,27.33,52.17087193844239
2025-10-19 20:05:27.810930,71.71,45.24,281.59,105.29,52.74572426277342
2025-10-19 20:05:28.810930,66.84,30.47,198.42,100.29,52.887524833237975
2025-10-19 20:05:29.810929,65.03,33.24,208.82,85.26,52.71850152738223
2025-10-19 20:05:30.810929,47.55,95.06,83.95,14.56,52.50915704541252
2025-10-19 20:05:31.810929,71.86,65.48,98.93,82.62,53.066248334317194
2025-10-19 20:05:32.810928,40.44,64.42,128.04,108.81,53.24156229545262
2025-10-19 20:05:33.810928,70.86,75.82,282.34,33.48,52.11157471211937
2025-10-19 20:05:34.810927,73.64,34.07,207.77,124.1,53.10402281665699
2025-10-19 20:05:35.810927,70.66,62.82,73.34,52.72,52.836290246999475
2025-10-19 20:05:36.810926,38.55,43.8,110.45,44.08,52.606330218705246
2025-10-19 20:05:37.810926,93.36,67.41,115.58,57.3,52.777441089093124
2025-10-19 20:05:38.810926,76.32,78.16,79.69,84.52,53.166806156091766
2025-10-19 20:05:39.810925,19.41,22.87,297.08,24.1,51.85534967061726
2025-10-19 20:05:40.810925,35.24,93.92,82.78,48.32,52.84058225337744
2025-10-19 20:05:41.810924,88.27,67.47,103.38,79.8,53.031212832945386
2025-10-19 20:05:42.810924,22.6,56.77,216.29,108.03,52.97669347703837
2025-10-19 20:05:43.810923,63.9,92.67,94.94,42.58,52.748413596452565
2025-10-19 20:05:44.810923,33.34,35.49,268.7,26.31,51.98358563279679
2025-10-19 20:05:45.810922,43.77,47.2,202.53,117.13,53.08073307261707
2025-10-19 20:05:46.810922,27.98,26.27,264.14,136.21,53.05158765910393
2025-10-19 20:05:47.810922,11.76,54.13,222.02,38.44,52.27281000575517
2025-10-19 20:05:48.810921,69.15,75.69,68.14,81.34,53.161149651375226
2025-10-19 20:05:49.810921,27.82,49.89,192.51,13.14,52.094861386158435
2025-10-19 20:05:50.810920,31.52,78.48,128.82,125.74,53.438412410276875
2025-10-19 20:05:51.810920,60.93,58.01,146.82,123.73,53.32184891490418
2025-10-19 20:05:52.810919,48.59,63.45,137.11,100.21,53.13039367795946
2025-10-19 20:05:53.810919,49.94,79.5,248.67,95.76,52.82199480955678
2025-10-19 20:05:54.810919,89.53,28.85,61.48,84.66,53.10177972385409
2025-10-19 20:05:55.810918,28.73,74.2,288.58,10.27,51.863339381042195
2025-10-19 20:05:56.810918,19.98,37.08,223.58,62.94,52.46870995664267
2025-10-19 20:05:57.810917,39.9,49.45,145.19,78.88,52.866532669823165
2025-10-19 20:05:58.810917,30.73,86.44,163.89,98.5,53.09500161226457
2025-10-19 20:05:59.810916,78.36,22.93,164.71,52.97,52.49736627523181
2025-10-19 20:06:00.810916,11.47,57.36,273.42,25.37,52.01292071159481
2025-10-19 20:06:01.810916,18.25,78.28,234.6,80.65,52.709162400757734
2025-10-19 20:06:02.810915,78.28,67.13,131.46,143.14,53.57516951800129
2025-10-19 20:06:03.810915,46.2,46.1,176.59,146.01,53.431572524448676
2025-10-19 20:06:04.810914,72.37,53.31,202.57,14.35,52.08747719963115
2025-10-19 20:06:05.810914,44.19,96.35,149.3,96.36,53.136847267888186
2025-10-19 20:06:06.810913,69.39,42.13,207.8,104.55,52.9312274126184
2025-10-19 20:06:07.810913,38.06,51.93,195.62,43.47,52.388526389948694
2025-10-19 20:06:08.810912,88.0,45.1,139.85,136.83,53.438847594628854
2025-10-19 20:06:09.810912,37.46,40.24,255.46,36.41,52.12963817447844
2025-10-19 20:06:10.810912,93.53,61.23,234.09,104.51,52.90440096396433
2025-10-19 20:06:11.810911,32.85,87.11,133.86,33.65,52.54230486473372
2025-10-19 20:06:12.810911,13.21,66.35,66.77,114.91,53.47200276310998
2025-10-19 20:06:13.810910,27.11,78.12,245.8,32.56,52.207023214794575
2025-10-19 20:06:14.810910,79.08,86.2,213.47,109.5,53.06784402776358
2025-10-19 20:06:15.810909,20.78,24.47,223.02,14.79,51.968636216438846
2025-10-19 20:06:16.810909,92.77,47.81,102.88,15.88,52.359840388702644
2025-10-19 20:06:17.810908,66.08,79.0,85.38,112.58,53.42840746068326
2025-10-19 20:06:18.810908,42.03,56.12,105.91,106.3,53.2574701661029
2025-10-19 20:06:19.810908,65.01,22.97,174.01,70.12,52.64035758986936
2025-10-19 20:06:20.810907,92.43,68.71,91.06,58.4,52.85775420452611
2025-10-19 20:06:21.810907,77.44,28.27,71.74,66.3,52.892628840580336
2025-10-19 20:06:22.810906,77.4,31.72,53.4,133.28,53.60701779398331
2025-10-19 20:06:23.810906,63.31,27.98,272.38,103.72,52.71478166149427
2025-10-19 20:06:24.810905,24.35,53.58,178.49,145.25,53.43653289638675
2025-10-19 20:06:25.810905,40.43,47.07,279.14,51.49,52.22929309346535
2025-10-19 20:06:26.810905,36.91,78.94,96.02,115.74,53.430395190506474
2025-10-19 20:06:27.810904,43.16,25.92,175.73,131.52,53.244488729894854
2025-10-19 20:06:28.810904,73.17,26.49,264.81,90.23,52.59957254292216
2025-10-19 20:06:29.810903,46.16,64.19,181.47,106.17,53.07028514701195
2025-10-19 20:06:30.810903,94.97,70.65,206.47,112.83,53.0829562644779
2025-10-19 20:06:31.810902,38.54,67.15,126.53,129.94,53.45919072626088
2025-10-19 20:06:32.810902,48.15,93.01,181.5,50.04,52.587657440709386
2025-10-19 20:06:33.810901,17.34,55.67,213.1,57.12,52.48371854852542
2025-10-19 20:06:34.810901,51.01,90.72,214.71,136.7,53.34171990609758
2025-10-19 20:06:35.810900,71.0,50.01,233.25,121.02,53.042174067511645
2025-10-19 20:06:36.810900,76.11,68.34,77.51,20.27,52.51985595963567
2025-10-19 20:06:37.810900,10.52,59.92,53.24,95.05,53.29891284826147
2025-10-19 20:06:38.810899,92.84,69.61,181.38,35.9,52.39443833050612
2025-10-19 20:06:39.810899,72.28,92.58,286.0,113.49,52.92529210203816
2025-10-19 20:06:40.810898,18.09,52.13,133.19,143.02,53.53408602889858
2025-10-19 20:06:41.810898,22.87,53.72,130.1,49.03,52.62486741096863
2025-10-19 20:06:42.810897,92.59,73.2,56.11,88.88,53.26182947141674
2025-10-19 20:06:43.810896,55.26,87.97,139.64,74.62,52.93025832173719
2025-10-19 20:06:44.810896,34.55,80.4,166.72,24.55,52.3482595635052
2025-10-19 20:06:45.810895,34.31,54.74,176.94,140.35,53.395426830410806
2025-10-19 20:06:46.810895,67.37,77.8,209.15,84.62,52.815950792393274
2025-10-19 20:06:47.810894,45.34,66.39,260.92,143.36,53.224598284300875
2025-10-19 20:06:48.810894,70.17,41.27,240.23,137.7,53.16623460980142
2025-10-19 20:06:49.810893,68.14,62.54,124.23,55.9,52.72883219362438
2025-10-19 20:06:50.810893,35.5,55.53,202.94,115.8,53.08614135816057
2025-10-19 20:06:51.810892,10.53,76.06,261.68,111.65,52.93440626345238
2025-10-19 20:06:52.810892,15.12,52.55,136.64,123.71,53.33643382947564
2025-10-19 20:06:53.810892,47.72,25.31,161.42,89.01,52.86515293191503
2025-10-19 20:06:54.810891,30.41,65.98,174.14,73.98,52.77882089515173
2025-10-19 20:06:55.810891,20.38,24.26,53.19,60.69,52.878515182722424
2025-10-19 20:06:56.810890,31.04,35.2,202.82,66.31,52.55361452083813
2025-10-19 20:06:57.810890,54.72,40.39,86.37,89.69,53.110697903378856
2025-10-19 20:06:58.810889,63.44,87.69,280.91,40.58,52.212917134111464
2025-10-19 20:06:59.810889,15.57,82.91,243.79,127.59,53.15524230287258
2025-10-19 20:07:00.810888,41.73,79.89,257.04,18.21,52.04004036497955
2025-10-19 20:07:01.810888,72.87,69.46,202.83,60.44,52.57648249234324
2025-10-19 20:07:02.810888,61.15,25.0,192.72,94.75,52.83583080571041
2025-10-19 20:07:03.810887,79.19,54.51,138.17,81.18,52.919990584144635
2025-10-19 20:07:04.810887,14.56,50.18,282.56,112.54,52.825760014237574
2025-10-19 20:07:05.810886,17.84,23.14,271.73,20.46,51.889031392227544
2025-10-19 20:07:06.810886,57.21,78.64,172.39,91.98,52.98973199644404
2025-10-19 20:07:07.810885,75.62,56.52,232.24,110.7,52.95903553411811
2025-10-19 20:07:08.810885,47.56,74.38,273.93,147.3,53.24670608994496
2025-10-19 20:07:09.810885,92.74,38.81,164.01,84.25,52.84316660940281
2025-10-19 20:07:10.810884,84.04,24.67,205.9,78.34,52.638464913973806
2025-10-19 20:07:11.810884,90.86,52.78,159.59,10.98,52.1697255869677
2025-10-19 20:07:12.810883,72.29,44.56,148.58,25.66,52.32417641832167
2025-10-19 20:07:13.810883,69.53,98.81,155.52,111.98,53.278872994408204
2025-10-19 20:07:14.810882,47.93,29.34,282.72,127.25,52.920591843339224
2025-10-19 20:07:15.810882,75.57,91.95,98.43,72.14,53.027020588443996
2025-10-19 20:07:16.810881,49.39,33.29,55.43,88.46,53.16585578176077
2025-10-19 20:07:17.810881,60.49,26.2,254.85,84.03,52.56512013119294
2025-10-19 20:07:18.810881,28.07,80.75,294.74,46.88,52.220882971196446
2025-10-19 20:07:19.810880,91.15,66.97,151.89,96.48,53.06202352292588
2025-10-19 20:07:20.810880,15.87,72.48,237.99,40.47,52.29249317848604
2025-10-19 20:07:21.810879,64.13,28.21,221.59,45.31,52.28046371536953
2025-10-19 20:07:22.810879,27.5,57.51,239.73,89.34,52.731673420294335
2025-10-19 20:07:23.810878,23.45,47.7,220.31,113.08,52.99400225553089
2025-10-19 20:07:24.810878,92.84,84.66,67.94,78.0,53.150011488764946
2025-10-19 20:07:25.810878,72.45,69.49,96.23,79.29,53.05034112958313
2025-10-19 20:07:26.810877,62.68,42.88,295.94,97.73,52.62717165869305
2025-10-19 20:07:27.810877,25.22,46.33,266.53,123.45,52.967125737833726
2025-10-19 20:07:28.810876,24.92,86.7,263.88,49.2,52.3412611890007
2025-10-19 20:07:29.810876,20.19,75.38,298.03,56.48,52.293458735786736
2025-10-19 20:07:30.810875,81.7,34.82,237.23,29.01,52.09380022669801
2025-10-19 20:07:31.810875,47.54,98.44,121.7,39.82,52.662354279995455
2025-10-19 20:07:32.810875,83.93,95.27,200.05,38.05,52.42513992749391
2025-10-19 20:07:33.810874,25.19,84.97,179.58,77.88,52.84688598287496
2025-10-19 20:07:34.810874,58.93,90.2,281.36,83.62,52.63948607928285
2025-10-19 20:07:35.810873,22.36,32.47,147.27,87.0,52.900623557659465
2025-10-19 20:07:36.810873,86.7,35.33,295.47,88.65,52.52171415927954
2025-10-19 20:07:37.810872,55.6,25.31,234.29,103.91,52.8136446742364
2025-10-19 20:07:38.810872,19.11,51.98,211.94,107.07,52.967830912486875
2025-10-19 20:07:39.810871,44.73,38.61,50.33,139.34,53.690920058506315
2025-10-19 20:07:40.810871,73.68,60.34,226.48,113.23,53.00842064835855
2025-10-19 20:07:41.810871,69.67,29.9,200.58,50.11,52.38844514170929
2025-10-19 20:07:42.810870,65.48,67.69,250.86,19.37,52.03952327772715
2025-10-19 20:07:43.810870,34.36,23.19,207.43,86.02,52.70612463031825
2025-10-19 20:07:44.810869,12.15,51.32,187.67,54.04,52.51225973081427
2025-10-19 20:07:45.810869,49.71,36.46,244.53,100.7,52.78059420419863
2025-10-19 20:07:46.810868,40.1,62.61,285.78,19.02,51.92949097499983
2025-10-19 20:07:47.810868,75.06,97.91,62.06,46.08,52.88416833551915
2025-10-19 20:07:48.810868,39.52,93.09,113.05,29.22,52.56933976183071
2025-10-19 20:07:49.810867,27.26,59.42,52.95,58.9,52.94416782324265
2025-10-19 20:07:50.810867,25.81,53.96,230.02,100.95,52.86347046437986
2025-10-19 20:07:51.810866,48.49,29.11,226.65,70.43,52.51509482979274
2025-10-19 20:07:52.810866,49.9,88.63,70.88,117.37,53.53728247814972
2025-10-19 20:07:53.810865,19.62,28.02,275.54,29.43,51.978086659587625
2025-10-19 20:07:54.810865,47.34,20.49,82.19,143.55,53.60326783646924
2025-10-19 20:07:55.810865,86.53,64.16,234.64,47.21,52.34811033961921
2025-10-19 20:07:56.810864,72.93,22.65,56.37,12.52,52.393931236424756
2025-10-19 20:07:57.810864,76.52,34.1,81.33,16.57,52.39284196305989
2025-10-19 20:07:58.810863,94.19,28.06,258.22,69.67,52.41958760799278
2025-10-19 20:07:59.810863,23.63,43.84,172.33,18.2,52.184969263468766
2025-10-19 20:08:00.810862,63.12,23.09,281.24,117.24,52.81180852247282
2025-10-19 20:08:01.810862,49.25,71.55,136.37,33.25,52.49504721004535
2025-10-19 20:08:02.810862,49.96,60.57,292.15,132.02,53.01510433818477
2025-10-19 20:08:03.810861,60.33,35.2,176.98,116.49,53.11555690463098
2025-10-19 20:08:04.810861,73.0,59.9,229.6,86.21,52.734067406825595
2025-10-19 20:08:05.810860,81.71,50.33,92.87,101.11,53.22835581193112
2025-10-19 20:08:06.810860,59.34,61.7,231.05,43.02,52.31099581497883
2025-10-19 20:08:07.810859,94.48,80.4,104.71,139.25,53.6407175632039
2025-10-19 20:08:08.810859,44.81,22.43,225.78,149.27,53.274592885658166
2025-10-19 20:08:09.810859,30.0,35.6,123.7,87.82,52.97991282265325
