timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 18:49:31.975934,19.33,52.17,192.34,136.33,52.481452369501
2025-10-15 18:49:32.975934,11.64,62.97,182.74,142.5,52.51715915042622
2025-10-15 18:49:33.975933,89.26,72.25,122.43,127.5,52.60405804597951
2025-10-15 18:49:34.975933,25.87,94.22,247.89,101.3,52.54255089906532
2025-10-15 18:49:35.975932,60.62,59.32,130.08,23.25,52.58789692790839
2025-10-15 18:49:36.975932,28.8,32.32,156.31,87.09,52.477776804664266
2025-10-15 18:49:37.975931,85.53,74.83,91.7,51.54,52.65890480471788
2025-10-15 18:49:38.975931,62.82,86.03,114.82,96.99,52.65406438650621
2025-10-15 18:49:39.975930,27.36,58.24,265.23,48.09,52.44574532322514
2025-10-15 18:49:40.975930,87.38,21.57,119.36,74.07,52.489805253068596
2025-10-15 18:49:41.975929,64.72,59.39,234.06,73.69,52.47346736822402
2025-10-15 18:49:42.975929,55.2,41.09,196.79,142.67,52.44717339414962
2025-10-15 18:49:43.975929,16.36,62.73,146.17,43.73,52.57591745953476
2025-10-15 18:49:44.975928,49.4,56.75,109.09,129.42,52.577071710702995
2025-10-15 18:49:45.975928,22.02,78.19,250.9,112.53,52.49586084288001
2025-10-15 18:49:46.975927,76.96,50.7,248.0,62.47,52.44006692827061
2025-10-15 18:49:47.975927,71.02,40.79,67.02,87.09,52.587705730144144
2025-10-15 18:49:48.975926,88.81,78.37,291.65,11.1,52.479922329893434
2025-10-15 18:49:49.975926,71.51,97.92,187.61,59.57,52.62141163808043
2025-10-15 18:49:50.975925,61.23,50.75,218.43,64.45,52.468946897753895
2025-10-15 18:49:51.975925,69.68,73.62,81.52,18.38,52.673665137753574
2025-10-15 18:49:52.975924,28.62,90.91,250.25,31.19,52.5482335178387
2025-10-15 18:49:53.975924,50.32,95.37,125.47,68.53,52.67416932194701
2025-10-15 18:49:54.975923,64.11,67.23,62.2,79.85,52.661918994456435
2025-10-15 18:49:55.975923,16.77,72.95,109.6,107.87,52.6231474184535
2025-10-15 18:49:56.975923,71.84,66.77,263.59,134.25,52.448950194490706
2025-10-15 18:49:57.975922,41.54,73.16,51.48,91.71,52.68491526424959
2025-10-15 18:49:58.975922,37.29,77.93,263.52,37.33,52.500418305183366
2025-10-15 18:49:59.975921,64.22,71.49,133.44,112.74,52.594704648653824
2025-10-15 18:50:00.975921,84.11,54.37,54.85,48.27,52.64366048958495
2025-10-15 18:50:01.975920,34.64,55.38,75.88,120.78,52.608408557123475
2025-10-15 18:50:02.975918,69.46,87.68,245.3,73.99,52.53477818445578
2025-10-15 18:50:03.975918,69.66,54.85,267.8,107.01,52.420656843481424
2025-10-15 18:50:04.975917,68.07,98.14,273.42,144.52,52.5172003239378
2025-10-15 18:50:05.975917,77.32,62.92,269.27,28.52,52.45834951833207
2025-10-15 18:50:06.975916,58.93,54.81,167.44,101.21,52.52108334864115
2025-10-15 18:50:07.975916,94.81,82.26,73.25,74.59,52.69074961275279
2025-10-15 18:50:08.975916,54.15,44.4,117.24,84.65,52.547908027685644
2025-10-15 18:50:09.975915,52.72,21.81,192.27,31.72,52.42834307583799
2025-10-15 18:50:10.975915,11.92,98.86,281.37,11.48,52.54249199622444
2025-10-15 18:50:11.975914,76.74,53.44,60.63,103.63,52.622541121532876
2025-10-15 18:50:12.975914,90.6,54.22,233.29,112.85,52.451767401382696
2025-10-15 18:50:13.975913,55.52,74.74,290.94,149.76,52.43869832358518
2025-10-15 18:50:14.975913,37.72,60.9,226.14,118.41,52.474640213702976
2025-10-15 18:50:15.975912,40.48,64.07,150.78,109.71,52.55927186601575
2025-10-15 18:50:16.975912,89.04,95.22,148.39,70.18,52.650749818373306
2025-10-15 18:50:17.975911,65.15,27.16,279.42,13.65,52.360191224763575
2025-10-15 18:50:18.975911,87.22,71.78,212.47,128.21,52.513719411727095
2025-10-15 18:50:19.975911,65.55,43.69,283.68,77.06,52.383417490590396
2025-10-15 18:50:20.975910,42.82,74.83,214.17,91.12,52.52858134364646
2025-10-15 18:50:21.975910,46.81,52.48,181.88,142.38,52.491158602244944
2025-10-15 18:50:22.975909,54.98,71.52,243.48,15.25,52.508990265641145
2025-10-15 18:50:23.975909,60.05,98.61,200.67,39.95,52.614891477194156
2025-10-15 18:50:24.975908,61.67,58.04,89.34,54.56,52.61750510060289
2025-10-15 18:50:25.975908,48.42,35.99,76.52,132.42,52.55535446852449
2025-10-15 18:50:26.975907,13.29,52.7,180.7,54.92,52.51346613604212
2025-10-15 18:50:27.975907,62.2,70.34,245.87,38.78,52.49806900576275
2025-10-15 18:50:28.975906,52.71,61.16,186.43,80.47,52.52346997579451
2025-10-15 18:50:29.975906,67.19,23.47,141.41,141.44,52.457035276905636
2025-10-15 18:50:30.975906,71.77,63.0,148.92,24.57,52.57840007293787
2025-10-15 18:50:31.975905,37.88,86.24,133.93,69.12,52.64227748631789
2025-10-15 18:50:32.975905,32.68,62.59,116.79,14.61,52.611440168970795
2025-10-15 18:50:33.975904,22.89,56.1,54.93,111.43,52.63315372409071
2025-10-15 18:50:34.975904,55.1,66.18,111.69,18.39,52.62478869876049
2025-10-15 18:50:35.975903,15.57,91.98,55.64,55.18,52.737622230166906
2025-10-15 18:50:36.975903,92.84,28.75,248.77,114.34,52.370859447184344
2025-10-15 18:50:37.975902,18.66,61.25,270.46,59.19,52.44567851128673
2025-10-15 18:50:38.975902,43.33,36.18,233.79,17.25,52.42754254225307
2025-10-15 18:50:39.975901,15.56,30.76,62.92,108.98,52.56090665289735
2025-10-15 18:50:40.975901,89.39,36.28,87.39,63.99,52.561457478992935
2025-10-15 18:50:41.975900,31.55,89.69,136.44,124.88,52.63551792548691
2025-10-15 18:50:42.975900,92.96,25.8,131.32,29.56,52.4992987361295
2025-10-15 18:50:43.975900,89.03,27.96,113.46,98.88,52.5061706847662
2025-10-15 18:50:44.975899,54.85,25.67,159.87,104.0,52.45324127377579
2025-10-15 18:50:45.975899,91.81,97.77,132.21,126.21,52.660087995474306
2025-10-15 18:50:46.975898,35.98,43.32,196.42,100.07,52.463275989722575
2025-10-15 18:50:47.975898,62.9,26.68,154.93,127.75,52.455122364024724
2025-10-15 18:50:48.975897,28.03,80.19,177.19,99.58,52.576864214955584
2025-10-15 18:50:49.975897,82.57,35.93,53.67,61.47,52.59447186204493
2025-10-15 18:50:50.975896,60.36,60.25,135.0,122.0,52.56218424741295
2025-10-15 18:50:51.975896,87.79,80.08,147.34,130.91,52.59870531288594
2025-10-15 18:50:52.975895,61.05,26.69,172.52,141.88,52.43444299248202
2025-10-15 18:50:53.975895,61.77,48.2,151.96,65.39,52.52786996865425
2025-10-15 18:50:54.975894,72.42,75.25,275.64,116.0,52.46306598670781
2025-10-15 18:50:55.975894,14.38,53.79,275.84,76.47,52.41718214451632
2025-10-15 18:50:56.975894,49.01,94.68,163.36,25.52,52.645082278481226
2025-10-15 18:50:57.975893,28.81,31.31,85.32,23.31,52.56033951084115
2025-10-15 18:50:58.975893,89.41,77.76,142.12,125.67,52.599151470898484
2025-10-15 18:50:59.975892,86.76,85.14,272.57,106.18,52.493751050925134
2025-10-15 18:51:00.975892,76.49,65.51,138.28,87.93,52.58043713193748
2025-10-15 18:51:01.975891,87.61,89.41,264.88,21.93,52.532113086321445
2025-10-15 18:51:02.975891,83.96,35.23,192.96,124.81,52.44014484325159
2025-10-15 18:51:03.975890,58.59,87.96,148.83,80.85,52.62920228195149
2025-10-15 18:51:04.975890,90.99,29.98,185.25,41.53,52.453905310850956
2025-10-15 18:51:05.975889,53.66,20.77,89.98,37.88,52.525300297499896
2025-10-15 18:51:06.975889,93.81,52.8,76.22,18.62,52.62549842290503
2025-10-15 18:51:07.975888,91.73,43.71,284.49,26.31,52.39460901883789
2025-10-15 18:51:08.975888,89.19,65.45,276.02,50.44,52.45300514427351
2025-10-15 18:51:09.975887,38.58,47.69,183.77,16.58,52.506616348493345
2025-10-15 18:51:10.975887,37.03,22.86,109.61,108.49,52.494646009459565
2025-10-15 18:51:11.975887,47.9,51.47,237.16,113.4,52.440767773561355
2025-10-15 18:51:12.975886,25.37,32.83,131.01,120.63,52.49619075962751
2025-10-15 18:51:13.975886,20.0,61.66,115.95,48.99,52.60179817864644
2025-10-15 18:51:14.975885,68.27,30.54,261.28,69.39,52.373660993192516
2025-10-15 18:51:15.975885,45.27,90.47,142.61,24.39,52.65506365519612
2025-10-15 18:51:16.975884,61.96,23.27,289.99,137.4,52.31066348075766
2025-10-15 18:51:17.975884,34.94,39.97,269.23,13.5,52.40311819255028
2025-10-15 18:51:18.975883,38.33,27.72,269.54,149.42,52.33944398077112
2025-10-15 18:51:19.975883,67.54,43.33,107.93,87.29,52.55374430216319
2025-10-15 18:51:20.975882,32.74,79.09,142.44,138.82,52.59914916682115
2025-10-15 18:51:21.975882,23.15,64.42,182.85,22.49,52.54900215731845
2025-10-15 18:51:22.975881,88.18,81.2,58.05,121.29,52.69206475294813
2025-10-15 18:51:23.975881,72.82,74.74,222.77,45.25,52.53064564258977
2025-10-15 18:51:24.975880,23.57,23.48,293.26,114.0,52.31347615275538
2025-10-15 18:51:25.975880,28.63,69.19,271.39,17.06,52.4750167494917
2025-10-15 18:51:26.975880,37.96,46.46,126.3,128.58,52.53389830506499
2025-10-15 18:51:27.975879,51.06,32.22,166.41,146.94,52.4534591905753
2025-10-15 18:51:28.975879,17.57,29.83,114.45,94.46,52.51102393450268
2025-10-15 18:51:29.975878,27.81,85.58,224.89,99.41,52.54358329259598
2025-10-15 18:51:30.975878,11.15,72.6,296.17,141.13,52.43007780333502
2025-10-15 18:51:31.975877,60.77,85.43,212.63,80.26,52.55981856400845
2025-10-15 18:51:32.975877,80.73,68.84,64.52,87.8,52.66188143543253
2025-10-15 18:51:33.975876,25.21,73.58,65.63,56.53,52.68028727752305
2025-10-15 18:51:34.975876,85.17,95.66,167.21,85.16,52.629756899034355
2025-10-15 18:51:35.975875,43.93,53.63,56.89,58.28,52.63739350383748
2025-10-15 18:51:36.975875,37.23,28.09,177.22,31.21,52.45942502074514
2025-10-15 18:51:37.975874,28.82,78.92,87.43,79.84,52.66694522441436
2025-10-15 18:51:38.975874,93.21,54.9,111.84,90.32,52.578813797054885
2025-10-15 18:51:39.975874,31.23,50.5,67.33,26.69,52.62649048214098
2025-10-15 18:51:40.975873,41.27,65.19,106.32,60.67,52.61761026307181
2025-10-15 18:51:41.975873,17.95,66.56,131.71,99.35,52.58693233933873
2025-10-15 18:51:42.975872,92.4,89.62,55.12,10.02,52.742714403028884
2025-10-15 18:51:43.975872,13.54,83.36,206.17,49.65,52.5680996641129
2025-10-15 18:51:44.975871,41.46,27.87,55.62,25.41,52.580377267387306
2025-10-15 18:51:45.975871,26.94,45.37,223.96,134.72,52.4331642368714
2025-10-15 18:51:46.975870,37.15,93.42,175.61,132.46,52.60458851451702
2025-10-15 18:51:47.975870,22.38,85.18,211.75,77.28,52.56074864934822
2025-10-15 18:51:48.975869,33.5,33.05,269.48,109.05,52.3626587203959
2025-10-15 18:51:49.975869,38.07,58.21,247.34,125.16,52.44521202916694
2025-10-15 18:51:50.975869,33.08,61.45,95.75,103.94,52.60829061873417
2025-10-15 18:51:51.975868,60.96,68.34,59.97,102.94,52.6615338876269
2025-10-15 18:51:52.975868,45.21,96.71,102.05,81.33,52.69773216177223
2025-10-15 18:51:53.975867,32.71,84.69,89.29,65.65,52.683230531255724
2025-10-15 18:51:54.975867,55.03,87.73,266.8,99.28,52.50771212435728
2025-10-15 18:51:55.975866,34.91,29.43,291.43,143.29,52.32363859070429
2025-10-15 18:51:56.975866,65.73,51.76,82.34,117.37,52.593552305914244
2025-10-15 18:51:57.975865,83.3,94.65,269.88,108.55,52.520218863386916
2025-10-15 18:51:58.975865,84.46,44.24,255.51,46.64,52.41981847149102
2025-10-15 18:51:59.975864,22.75,29.46,158.11,61.83,52.474613327033516
2025-10-15 18:52:00.975864,16.56,84.96,51.05,53.87,52.72447841573257
2025-10-15 18:52:01.975864,73.68,68.96,271.0,37.12,52.47009298910986
2025-10-15 18:52:02.975863,88.29,72.13,106.18,11.9,52.64700573457808
2025-10-15 18:52:03.975863,55.02,46.65,165.95,134.87,52.49372758297916
2025-10-15 18:52:04.975862,16.12,87.58,181.93,57.78,52.60095093486641
2025-10-15 18:52:05.975862,68.32,47.09,222.3,145.78,52.436609383560196
2025-10-15 18:52:06.975861,21.65,97.06,80.73,79.59,52.720104362754356
2025-10-15 18:52:07.975861,46.39,67.36,227.72,41.38,52.50775538083203
2025-10-15 18:52:08.975860,67.91,29.81,118.75,120.52,52.50059243162024
2025-10-15 18:52:09.975860,83.33,33.01,108.6,73.97,52.529773313704865
2025-10-15 18:52:10.975859,53.99,25.77,116.56,107.65,52.495432742502565
2025-10-15 18:52:11.975859,37.68,42.43,119.63,138.67,52.52778875941538
2025-10-15 18:52:12.975858,52.12,67.38,298.72,46.25,52.43650666061888
2025-10-15 18:52:13.975858,23.81,72.29,104.51,130.29,52.62121060606523
2025-10-15 18:52:14.975858,49.66,88.01,166.22,64.65,52.61595916506229
2025-10-15 18:52:15.975857,61.78,41.18,108.12,48.47,52.5571813201382
2025-10-15 18:52:16.975857,33.26,62.5,147.52,41.03,52.5746294788169
2025-10-15 18:52:17.975856,45.2,28.1,289.73,147.37,52.32095052117244
2025-10-15 18:52:18.975856,89.86,67.42,159.84,104.34,52.56016698287683
2025-10-15 18:52:19.975855,11.82,62.61,256.0,134.37,52.445762364668965
2025-10-15 18:52:20.975855,83.3,77.65,242.96,50.85,52.51683488632331
2025-10-15 18:52:21.975854,80.03,95.52,54.92,37.62,52.75153577399678
2025-10-15 18:52:22.975854,39.49,72.48,88.75,112.12,52.641544784544145
2025-10-15 18:52:23.975853,35.32,35.42,185.75,46.27,52.466234941286004
2025-10-15 18:52:24.975853,70.1,20.39,210.6,134.78,52.382344677838525
2025-10-15 18:52:25.975853,85.7,39.18,167.84,49.43,52.492822325025394
2025-10-15 18:52:26.975852,14.27,50.8,281.09,120.87,52.39388682839628
2025-10-15 18:52:27.975852,54.84,56.17,135.55,63.81,52.56487775286198
2025-10-15 18:52:28.975851,33.11,85.51,156.69,106.11,52.60921502691092
2025-10-15 18:52:29.975851,21.91,40.95,293.36,105.89,52.36004888927946
2025-10-15 18:52:30.975850,50.35,39.2,59.48,54.87,52.598662674285755
2025-10-15 18:52:31.975850,19.04,60.6,249.55,81.5,52.45942473030846
2025-10-15 18:52:32.975849,55.1,59.39,244.64,114.73,52.45335738337866
2025-10-15 18:52:33.975849,12.59,95.78,275.0,79.22,52.52495612285951
2025-10-15 18:52:34.975848,57.24,84.67,169.86,51.62,52.60687018807053
2025-10-15 18:52:35.975848,36.12,77.58,138.26,80.99,52.613016732364606
2025-10-15 18:52:36.975848,81.22,80.72,282.93,84.65,52.47725475703156
2025-10-15 18:52:37.975847,53.52,51.21,209.8,117.1,52.466265071329225
2025-10-15 18:52:38.975847,56.24,73.03,279.8,54.36,52.46777010756145
2025-10-15 18:52:39.975846,71.21,26.23,82.77,22.9,52.54993910880684
2025-10-15 18:52:40.975846,26.35,81.63,255.11,132.01,52.49593199364441
2025-10-15 18:52:41.975845,17.96,49.75,226.22,134.1,52.44229991522942
2025-10-15 18:52:42.975845,84.03,25.88,191.88,80.43,52.4276963401248
2025-10-15 18:52:43.975844,88.68,39.37,135.43,35.56,52.52859642387072
2025-10-15 18:52:44.975844,72.67,40.12,182.15,49.76,52.48101372763053
2025-10-15 18:52:45.975843,82.86,23.51,149.93,47.22,52.470887673968555
2025-10-15 18:52:46.975843,64.91,29.87,211.74,97.33,52.41432023500831
2025-10-15 18:52:47.975842,56.72,40.68,122.56,117.46,52.525400000387464
2025-10-15 18:52:48.975842,68.89,68.99,187.73,141.52,52.52788422835576
2025-10-15 18:52:49.975842,72.77,43.59,268.96,87.59,52.39522835852475
2025-10-15 18:52:50.975841,25.29,33.25,95.93,31.54,52.552890395311344
2025-10-15 18:52:51.975841,80.2,64.65,170.56,52.3,52.55472127071027
2025-10-15 18:52:52.975840,87.15,28.18,85.95,50.89,52.545207898555894
2025-10-15 18:52:53.975840,61.94,29.36,284.11,128.32,52.3342142146689
2025-10-15 18:52:54.975839,40.55,77.21,65.2,51.71,52.69114737293521
2025-10-15 18:52:55.975839,29.38,38.57,185.06,42.46,52.475884398505414
2025-10-15 18:52:56.975838,61.09,69.23,265.24,132.18,52.45411014874709
2025-10-15 18:52:57.975838,15.64,96.05,139.54,126.29,52.64841934175509
2025-10-15 18:52:58.975837,87.86,83.99,280.88,65.72,52.49211297280993
2025-10-15 18:52:59.975837,51.06,80.24,118.9,121.73,52.62937636048411
2025-10-15 18:53:00.975836,79.57,28.04,298.25,75.0,52.329405745991245
2025-10-15 18:53:01.975836,89.32,42.55,63.44,48.26,52.604888783317456
2025-10-15 18:53:02.975835,26.35,83.7,61.88,73.83,52.70585268407878
2025-10-15 18:53:03.975835,71.11,97.78,130.23,111.93,52.66542987646564
2025-10-15 18:53:04.975835,75.14,30.76,221.8,86.62,52.40918041853709
2025-10-15 18:53:05.975834,89.86,36.04,233.08,39.64,52.42261736630109
2025-10-15 18:53:06.975834,43.92,28.76,217.29,94.05,52.40676393087999
2025-10-15 18:53:07.975833,16.48,36.21,132.49,131.81,52.500758500443126
2025-10-15 18:53:08.975833,72.01,95.37,143.98,131.2,52.64113463195255
2025-10-15 18:53:09.975832,24.05,61.22,257.06,118.32,52.44492969326865
2025-10-15 18:53:10.975832,45.92,80.42,112.14,20.95,52.66022889929565
2025-10-15 18:53:11.975831,89.85,36.25,175.93,38.23,52.479956338208105
2025-10-15 18:53:12.975831,17.69,30.97,77.28,39.84,52.56352330888306
2025-10-15 18:53:13.975830,55.8,51.12,69.45,131.14,52.60140901500722
2025-10-15 18:53:14.975830,14.5,84.68,75.98,92.11,52.69013073995143
2025-10-15 18:53:15.975829,79.95,89.06,83.73,93.73,52.69331478903972
2025-10-15 18:53:16.975829,25.18,73.54,273.51,31.48,52.480675228679885
2025-10-15 18:53:17.975829,13.78,76.53,252.86,101.69,52.492221245971805
2025-10-15 18:53:18.975828,55.3,97.42,295.83,142.6,52.493664194639095
2025-10-15 18:53:19.975828,58.17,51.78,99.91,102.73,52.57968742234727
2025-10-15 18:53:20.975827,65.99,86.48,146.05,143.18,52.61349174293561
2025-10-15 18:53:21.975827,83.32,39.54,162.9,71.92,52.49333437676098
2025-10-15 18:53:22.975826,14.86,22.89,94.21,85.45,52.51536033880831
2025-10-15 18:53:23.975826,65.24,35.77,256.57,49.91,52.39629903450275
2025-10-15 18:53:24.975825,17.33,85.69,218.86,81.78,52.55397135306424
2025-10-15 18:53:25.975825,78.07,95.71,248.4,124.88,52.54031682091571
2025-10-15 18:53:26.975824,40.36,28.18,132.06,51.6,52.499480182335866
2025-10-15 18:53:27.975824,46.9,64.34,146.29,86.61,52.56983524169997
2025-10-15 18:53:28.975823,56.27,38.71,63.17,124.88,52.57728891754042
2025-10-15 18:53:29.975823,89.21,36.84,78.46,117.16,52.55920596122141
2025-10-15 18:53:30.975823,86.29,63.4,115.22,66.51,52.602855720255434
2025-10-15 18:53:31.975822,60.45,55.47,168.02,76.0,52.5281328714702
2025-10-15 18:53:32.975822,37.41,48.35,52.94,53.37,52.62892273788725
2025-10-15 18:53:33.975821,90.49,42.56,175.18,94.38,52.483654359189465
2025-10-15 18:53:34.975821,75.82,72.78,287.02,100.98,52.449026636536864
2025-10-15 18:53:35.975820,79.79,87.99,64.34,122.31,52.703007723437274
2025-10-15 18:53:36.975820,35.74,31.04,194.58,149.61,52.4219730742799
2025-10-15 18:53:37.975819,10.93,81.65,137.09,146.58,52.60916912037564
2025-10-15 18:53:38.975819,70.09,52.8,247.54,103.12,52.43633800997417
2025-10-15 18:53:39.975818,36.67,67.44,282.9,91.08,52.44174417135912
2025-10-15 18:53:40.975818,91.7,48.89,297.76,40.8,52.391360574313666
2025-10-15 18:53:41.975817,57.23,52.93,101.78,65.43,52.589562417364164
2025-10-15 18:53:42.975817,94.74,54.43,205.09,141.51,52.47342629966497
2025-10-15 18:53:43.975816,14.44,39.07,281.53,116.37,52.36445505600391
2025-10-15 18:53:44.975816,45.5,37.19,143.28,97.17,52.50075831957644
2025-10-15 18:53:45.975815,68.56,59.98,124.39,78.41,52.582232026260236
2025-10-15 18:53:46.975815,28.7,84.23,216.18,32.54,52.564463819664745
2025-10-15 18:53:47.975815,32.42,56.29,210.23,94.8,52.48410350245447
2025-10-15 18:53:48.975814,71.82,53.64,271.78,110.36,52.412835676047536
2025-10-15 18:53:49.975814,64.46,85.56,176.95,142.99,52.58064725944461
2025-10-15 18:53:50.975813,12.19,56.54,129.03,102.5,52.5631650131778
2025-10-15 18:53:51.975813,31.85,82.23,218.98,78.64,52.545726011411936
2025-10-15 18:53:52.975812,67.66,61.41,169.79,32.92,52.55174003448932
2025-10-15 18:53:53.975812,27.34,98.07,101.02,68.24,52.70531447964648
2025-10-15 18:53:54.975811,85.74,60.34,216.61,111.22,52.484313476416865
2025-10-15 18:53:55.975811,38.88,89.71,157.99,39.07,52.63446557708559
2025-10-15 18:53:56.975810,37.54,46.06,55.86,138.73,52.60008606596196
2025-10-15 18:53:57.975810,94.87,30.4,210.46,133.87,52.40834574990406
2025-10-15 18:53:58.975809,19.64,91.54,206.8,41.72,52.59030258839649
2025-10-15 18:53:59.975809,52.37,54.67,143.87,12.22,52.56495169273756
2025-10-15 18:54:00.975808,19.66,27.83,230.92,16.65,52.40912430775375
2025-10-15 18:54:01.975808,52.51,88.65,163.35,44.84,52.62509580970974
2025-10-15 18:54:02.975808,31.0,64.59,62.3,87.62,52.653227559450436
2025-10-15 18:54:03.975807,44.49,55.84,210.31,128.84,52.474862373409216
2025-10-15 18:54:04.975807,86.64,42.98,290.67,69.41,52.37649145080496
2025-10-15 18:54:05.975805,21.7,95.89,299.97,69.94,52.502748887846074
2025-10-15 18:54:06.975804,55.19,28.63,240.86,135.01,52.37350442694052
2025-10-15 18:54:07.975804,57.68,47.4,264.23,28.51,52.42356491666819
2025-10-15 18:54:08.975804,24.46,72.54,153.44,21.45,52.59911235714153
2025-10-15 18:54:09.975803,93.51,93.17,283.58,87.15,52.50792493866223
2025-10-15 18:54:10.975803,14.98,55.63,212.33,119.35,52.474561195048985
2025-10-15 18:54:11.975802,93.25,70.84,131.29,53.34,52.609139372464675
2025-10-15 18:54:12.975802,23.58,25.59,242.07,101.37,52.372434380976316
2025-10-15 18:54:13.975801,70.99,36.04,78.57,94.64,52.56234601301651
2025-10-15 18:54:14.975801,38.31,50.16,173.96,47.93,52.515262225158686
2025-10-15 18:54:15.975800,67.29,96.13,252.53,20.59,52.56184989549965
2025-10-15 18:54:16.975800,14.2,67.82,295.48,46.8,52.440706067165095
2025-10-15 18:54:17.975799,74.57,33.67,274.61,56.94,52.37143908125136
2025-10-15 18:54:18.975799,35.23,54.06,235.26,140.15,52.44298766633296
2025-10-15 18:54:19.975798,45.35,21.64,271.47,61.76,52.34258312675508
2025-10-15 18:54:20.975798,85.38,63.73,186.62,50.43,52.53693526585287
2025-10-15 18:54:21.975798,63.81,43.55,63.28,15.74,52.61526059401692
2025-10-15 18:54:22.975797,88.51,83.29,159.66,47.17,52.61445970544598
2025-10-15 18:54:23.975797,93.28,82.14,258.62,105.67,52.499967948350054
2025-10-15 18:54:24.975796,46.81,75.9,125.08,142.02,52.60737570038878
2025-10-15 18:54:25.975796,18.41,27.11,295.95,25.1,52.34103604627114
2025-10-15 18:54:26.975795,54.2,76.94,227.89,127.81,52.511798705106074
2025-10-15 18:54:27.975795,58.94,31.2,97.82,25.8,52.54712072179101
2025-10-15 18:54:28.975794,27.49,59.57,116.33,17.46,52.60348598231487
2025-10-15 18:54:29.975794,52.11,62.63,169.43,39.17,52.553751231497415
2025-10-15 18:54:30.975793,63.2,51.75,234.46,109.81,52.44499771854363
2025-10-15 18:54:31.975793,60.6,34.48,93.94,130.84,52.53464467641122
2025-10-15 18:54:32.975792,35.42,34.22,245.61,144.1,52.38099555244681
2025-10-15 18:54:33.975792,66.02,96.04,194.48,138.17,52.59131308389392
2025-10-15 18:54:34.975792,90.88,58.2,206.02,55.45,52.50241574257568
2025-10-15 18:54:35.975791,33.7,55.5,235.97,128.61,52.4486910086417
2025-10-15 18:54:36.975791,81.3,54.13,54.71,50.4,52.64268271583798
2025-10-15 18:54:37.975790,91.92,78.17,148.47,141.55,52.590191365185184
2025-10-15 18:54:38.975790,91.53,24.43,75.82,103.21,52.5332985584692
2025-10-15 18:54:39.975789,33.59,72.22,127.86,124.84,52.59924172149737
2025-10-15 18:54:40.975789,71.4,53.21,204.69,79.72,52.48523368802797
2025-10-15 18:54:41.975788,93.73,77.42,193.96,60.95,52.56228542961367
2025-10-15 18:54:42.975788,65.19,84.98,110.48,37.93,52.66955810286898
2025-10-15 18:54:43.975787,38.8,64.53,200.11,68.32,52.52144660080448
2025-10-15 18:54:44.975787,48.56,92.06,257.61,141.19,52.518026674488546
2025-10-15 18:54:45.975786,78.27,44.0,62.92,137.76,52.58806006083232
2025-10-15 18:54:46.975786,44.72,54.42,218.16,36.59,52.48517232076648
2025-10-15 18:54:47.975786,53.21,28.18,162.55,55.18,52.4685111127186
2025-10-15 18:54:48.975785,28.92,65.88,128.29,29.4,52.60502730368491
2025-10-15 18:54:49.975785,15.17,21.48,159.73,109.57,52.44133303657214
