timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 10:43:08.867754,89.13,76.47,272.72,96.71,52.26275680397705
2025-10-18 10:43:09.867753,70.63,68.29,225.87,75.01,52.289952341881396
2025-10-18 10:43:10.867753,91.25,76.14,74.45,126.45,52.72584003550013
2025-10-18 10:43:11.867752,50.54,54.69,175.95,116.58,52.456900053995255
2025-10-18 10:43:12.867752,45.51,77.82,165.66,118.56,52.529170377522824
2025-10-18 10:43:13.867751,21.07,74.69,95.26,38.68,52.48063201995589
2025-10-18 10:43:14.867751,29.66,42.81,216.09,16.03,52.12259856553222
2025-10-18 10:43:15.867750,63.1,67.71,66.69,23.38,52.48842508114825
2025-10-18 10:43:16.867750,61.71,64.04,59.9,104.91,52.68093066479536
2025-10-18 10:43:17.867750,38.96,96.83,269.25,148.35,52.42932365817219
2025-10-18 10:43:18.867749,88.94,68.62,130.36,56.8,52.4396214434857
2025-10-18 10:43:19.867749,41.34,48.12,78.8,98.77,52.596675827682205
2025-10-18 10:43:20.867748,86.8,57.94,272.36,15.87,52.04079486262324
2025-10-18 10:43:21.867748,87.13,96.32,149.06,81.24,52.514715523970786
2025-10-18 10:43:22.867747,33.0,65.35,97.22,110.3,52.62143912668473
2025-10-18 10:43:23.867747,37.47,71.41,239.21,149.94,52.441042549001004
2025-10-18 10:43:24.867746,46.37,61.12,94.09,39.18,52.45641714341098
2025-10-18 10:43:25.867746,50.4,69.87,134.57,87.27,52.503447930828855
2025-10-18 10:43:26.867745,64.22,45.95,252.4,15.88,52.05618879810971
2025-10-18 10:43:27.867745,74.13,39.41,247.37,114.09,52.27746808509088
2025-10-18 10:43:28.867744,26.72,65.95,255.87,148.23,52.392735984487715
2025-10-18 10:43:29.867744,45.92,73.63,213.91,126.5,52.442469486092236
2025-10-18 10:43:30.867744,52.21,76.67,257.53,69.94,52.232266720314186
2025-10-18 10:43:31.867743,25.4,73.58,273.66,115.0,52.29680815431169
2025-10-18 10:43:32.867743,64.78,74.83,182.03,101.19,52.450672199450736
2025-10-18 10:43:33.867742,16.5,77.65,219.63,83.58,52.341107082677205
2025-10-18 10:43:34.867742,24.87,71.56,203.66,10.95,52.19446482864607
2025-10-18 10:43:35.867741,89.33,78.08,131.16,99.21,52.55431357114053
2025-10-18 10:43:36.867741,33.32,64.1,73.88,149.81,52.755826122949834
2025-10-18 10:43:37.867740,90.06,74.27,271.05,83.39,52.231140259728555
2025-10-18 10:43:38.867740,92.93,48.26,215.77,113.55,52.357367932312364
2025-10-18 10:43:39.867739,80.79,48.32,281.63,43.74,52.0663924604294
2025-10-18 10:43:40.867739,27.72,71.33,219.57,64.54,52.28478842547117
2025-10-18 10:43:41.867739,22.41,67.48,251.44,73.22,52.23316815233406
2025-10-18 10:43:42.867738,94.12,42.79,255.75,29.54,52.07429090411854
2025-10-18 10:43:43.867738,64.4,67.14,162.59,43.54,52.341946999131075
2025-10-18 10:43:44.867737,87.11,42.48,149.26,40.51,52.31129869907262
2025-10-18 10:43:45.867737,43.05,61.76,53.29,29.18,52.51629219350489
2025-10-18 10:43:46.867736,42.83,46.82,131.7,39.86,52.35371913690416
2025-10-18 10:43:47.867736,38.51,26.66,113.93,74.22,52.42661995643679
2025-10-18 10:43:48.867735,71.59,68.15,140.17,107.49,52.53499915655516
2025-10-18 10:43:49.867735,77.84,81.59,183.13,98.35,52.455777875928455
2025-10-18 10:43:50.867734,62.36,97.4,60.38,105.69,52.749837227555155
2025-10-18 10:43:51.867734,21.39,54.22,255.97,97.61,52.252840256428186
2025-10-18 10:43:52.867733,84.68,90.91,235.43,42.74,52.24323846209145
2025-10-18 10:43:53.867733,72.1,43.75,221.8,80.4,52.2603207744419
2025-10-18 10:43:54.867732,10.82,41.41,134.3,71.97,52.4109178337965
2025-10-18 10:43:55.867732,68.61,89.37,153.86,109.08,52.55461557297167
2025-10-18 10:43:56.867732,91.88,98.62,189.23,16.38,52.29090837390368
2025-10-18 10:43:57.867731,35.58,66.42,218.29,79.34,52.311167577110815
2025-10-18 10:43:58.867731,61.92,47.88,137.64,45.77,52.35754108832501
2025-10-18 10:43:59.867730,57.39,24.05,218.31,57.2,52.1740294896212
2025-10-18 10:44:00.867730,22.79,91.56,216.85,111.83,52.43964541346189
2025-10-18 10:44:01.867729,42.18,40.05,129.99,90.59,52.45932525655365
2025-10-18 10:44:02.867729,87.42,55.66,115.33,121.36,52.59080817323617
2025-10-18 10:44:03.867728,61.52,35.82,134.81,105.61,52.47541962975719
2025-10-18 10:44:04.867728,94.11,32.82,217.23,19.57,52.10803083066939
2025-10-18 10:44:05.867727,77.09,93.21,271.15,31.42,52.15074856055077
2025-10-18 10:44:06.867727,53.15,97.59,85.09,92.0,52.66959752774366
2025-10-18 10:44:07.867726,57.85,42.92,129.81,74.25,52.42817537997093
2025-10-18 10:44:08.867726,53.87,71.12,129.67,42.02,52.41230183490201
2025-10-18 10:44:09.867726,37.8,63.2,238.12,63.49,52.22876977715225
2025-10-18 10:44:10.867725,54.0,22.05,64.13,40.74,52.440050889382505
2025-10-18 10:44:11.867725,71.01,48.67,172.37,34.77,52.26467740229176
2025-10-18 10:44:12.867724,89.09,80.55,103.05,109.29,52.63851286329357
2025-10-18 10:44:13.867724,84.93,50.91,114.88,142.43,52.630195378793914
2025-10-18 10:44:14.867723,23.13,22.44,149.82,46.22,52.28234099569223
2025-10-18 10:44:15.867723,57.94,31.46,160.23,123.53,52.45676275779441
2025-10-18 10:44:16.867722,10.34,61.54,284.26,70.03,52.148242149893534
2025-10-18 10:44:17.867722,58.25,95.08,183.16,57.11,52.38894087764467
2025-10-18 10:44:18.867721,82.29,33.18,100.67,84.26,52.489352363839146
2025-10-18 10:44:19.867721,78.4,90.26,291.34,100.74,52.262949598212124
2025-10-18 10:44:20.867720,75.49,93.86,90.92,97.48,52.66288030608127
2025-10-18 10:44:21.867720,54.47,54.99,270.16,16.55,52.04072074168349
2025-10-18 10:44:22.867720,83.93,95.42,262.6,21.45,52.14952518691203
2025-10-18 10:44:23.867719,59.54,91.5,178.3,69.26,52.41911996762589
2025-10-18 10:44:24.867719,54.46,31.1,196.39,136.94,52.41451855462658
2025-10-18 10:44:25.867718,32.54,33.46,201.31,120.15,52.37111920207928
2025-10-18 10:44:26.867718,55.04,67.72,107.92,39.53,52.44308206032432
2025-10-18 10:44:27.867717,41.97,50.2,285.13,14.8,51.99706328246333
2025-10-18 10:44:28.867717,53.39,37.41,124.99,113.01,52.51518752589224
2025-10-18 10:44:29.867716,22.4,50.3,108.23,94.68,52.53302941803084
2025-10-18 10:44:30.867716,34.33,54.62,278.55,130.18,52.283067774535226
2025-10-18 10:44:31.867715,80.52,60.48,96.53,31.55,52.43279253773408
2025-10-18 10:44:32.867715,35.4,30.97,238.4,119.04,52.289467549414596
2025-10-18 10:44:33.867715,32.41,33.78,192.27,75.98,52.28880835532234
2025-10-18 10:44:34.867714,55.9,62.29,253.29,139.27,52.369926669676964
2025-10-18 10:44:35.867714,34.83,69.34,252.71,143.15,52.39434472751831
2025-10-18 10:44:36.867713,10.23,52.43,58.07,95.59,52.63957677625293
2025-10-18 10:44:37.867713,12.4,60.89,277.45,10.78,52.02501576796139
2025-10-18 10:44:38.867712,94.04,76.83,201.07,25.72,52.24416543938403
2025-10-18 10:44:39.867712,65.01,36.49,237.49,116.96,52.29779256873388
2025-10-18 10:44:40.867711,59.8,49.06,156.73,68.43,52.37366433068449
2025-10-18 10:44:41.867711,23.87,91.24,130.69,38.5,52.443277200598814
2025-10-18 10:44:42.867710,51.48,97.54,142.61,12.49,52.37286231060369
2025-10-18 10:44:43.867710,70.55,97.32,269.48,101.93,52.32371151444134
2025-10-18 10:44:44.867709,12.13,41.94,175.74,13.84,52.19635368695943
2025-10-18 10:44:45.867709,25.94,53.69,135.84,78.53,52.44790634018993
2025-10-18 10:44:46.867708,45.08,61.34,53.92,51.36,52.56489870485838
2025-10-18 10:44:47.867708,41.67,25.28,298.35,58.69,52.02018696318498
2025-10-18 10:44:48.867708,76.49,97.47,158.73,69.35,52.47057109593881
2025-10-18 10:44:49.867707,84.01,84.77,294.32,74.06,52.184785835568604
2025-10-18 10:44:50.867707,94.57,89.05,191.85,95.63,52.44737698670117
2025-10-18 10:44:51.867706,63.9,57.81,209.02,84.38,52.32362471849273
2025-10-18 10:44:52.867706,18.65,30.97,52.62,11.25,52.41379117102856
2025-10-18 10:44:53.867705,64.9,96.0,274.64,68.49,52.23424784607483
2025-10-18 10:44:54.867705,83.35,39.29,195.92,142.99,52.446005905774705
2025-10-18 10:44:55.867704,40.33,62.95,161.14,103.68,52.47381815783236
2025-10-18 10:44:56.867704,38.61,20.24,206.24,134.46,52.36702363711587
2025-10-18 10:44:57.867703,35.55,54.88,165.35,113.85,52.4722024783466
2025-10-18 10:44:58.867703,72.02,98.88,254.33,78.76,52.304149537045994
2025-10-18 10:44:59.867702,29.97,48.66,218.27,15.63,52.12927121671775
2025-10-18 10:45:00.867702,44.08,25.62,280.91,91.55,52.13083521957813
2025-10-18 10:45:01.867701,56.97,50.62,271.86,81.85,52.177737015106004
2025-10-18 10:45:02.867701,43.29,71.41,120.23,98.0,52.55975074738526
2025-10-18 10:45:03.867700,14.39,42.93,132.44,131.1,52.552950633124546
2025-10-18 10:45:04.867700,35.69,45.25,170.35,123.06,52.46363099194268
2025-10-18 10:45:05.867700,48.08,62.65,203.58,15.35,52.18650292024432
2025-10-18 10:45:06.867699,84.45,92.59,165.8,122.52,52.568089199817216
2025-10-18 10:45:07.867699,62.41,38.9,192.54,132.48,52.427922261462804
2025-10-18 10:45:08.867698,11.24,83.48,115.33,66.75,52.52270119932436
2025-10-18 10:45:09.867698,93.83,69.7,173.34,87.34,52.425876058942855
2025-10-18 10:45:10.867697,45.32,28.87,202.87,42.11,52.18017665545261
2025-10-18 10:45:11.867697,75.16,43.21,226.38,135.73,52.37660545598293
2025-10-18 10:45:12.867696,12.15,94.36,242.36,110.01,52.390279652531476
2025-10-18 10:45:13.867696,72.57,78.62,222.33,129.93,52.44369042540507
2025-10-18 10:45:14.867695,11.83,59.11,51.88,121.1,52.72390070249383
2025-10-18 10:45:15.867695,62.69,96.05,265.78,27.66,52.15866460145828
2025-10-18 10:45:16.867694,84.04,37.39,198.36,129.47,52.406340671312904
2025-10-18 10:45:17.867694,48.36,23.96,91.31,32.64,52.37117441979095
2025-10-18 10:45:18.867693,51.55,72.59,102.79,50.92,52.48930682962218
2025-10-18 10:45:19.867693,58.11,23.08,110.48,90.6,52.463657828567584
2025-10-18 10:45:20.867693,34.52,29.18,202.24,31.48,52.15775814608116
2025-10-18 10:45:21.867692,38.86,47.52,293.54,115.04,52.20403596382554
2025-10-18 10:45:22.867692,68.36,27.71,57.36,110.09,52.62370400576575
2025-10-18 10:45:23.867691,48.62,55.34,151.87,111.2,52.4939873480349
2025-10-18 10:45:24.867691,29.59,65.65,201.08,29.05,52.2289444132912
2025-10-18 10:45:25.867690,93.4,34.3,287.12,68.82,52.08417528651726
2025-10-18 10:45:26.867690,38.77,95.95,299.67,55.28,52.15397729644379
2025-10-18 10:45:27.867689,92.42,20.4,274.91,50.72,52.03878841500824
2025-10-18 10:45:28.867689,27.71,86.91,201.91,26.08,52.263883264091554
2025-10-18 10:45:29.867688,71.8,22.54,211.76,101.51,52.28534961804946
2025-10-18 10:45:30.867688,71.85,50.16,232.29,143.38,52.39648659832238
2025-10-18 10:45:31.867688,73.91,84.39,63.24,138.58,52.79279061738065
2025-10-18 10:45:32.867687,15.33,70.12,169.87,60.91,52.37321931293227
2025-10-18 10:45:33.867687,88.84,98.07,57.25,116.65,52.78251532818662
2025-10-18 10:45:34.867686,50.32,81.96,78.87,17.33,52.47935999679127
2025-10-18 10:45:35.867686,90.78,68.15,203.78,82.0,52.34974302452891
2025-10-18 10:45:36.867685,52.64,77.38,285.1,19.21,52.0626767573712
2025-10-18 10:45:37.867685,44.24,56.94,294.8,87.72,52.15827003940875
2025-10-18 10:45:38.867684,86.29,40.0,181.93,76.37,52.323032619261376
2025-10-18 10:45:39.867684,13.96,88.22,227.74,27.74,52.21879604564742
2025-10-18 10:45:40.867683,15.7,52.74,239.78,30.55,52.12878264257536
2025-10-18 10:45:41.867683,66.38,71.31,227.22,87.02,52.32088535706255
2025-10-18 10:45:42.867683,46.12,21.82,221.56,46.87,52.13936890871567
2025-10-18 10:45:43.867682,86.21,71.03,182.86,107.69,52.456124665538404
2025-10-18 10:45:44.867682,44.43,98.64,134.78,90.92,52.570089265591804
2025-10-18 10:45:45.867681,56.15,73.74,192.91,66.26,52.34685345498057
2025-10-18 10:45:46.867681,60.85,38.12,109.72,104.45,52.527540476596236
2025-10-18 10:45:47.867680,22.56,30.4,55.93,44.84,52.48283461476814
2025-10-18 10:45:48.867680,92.08,97.15,271.9,126.16,52.37394331148595
2025-10-18 10:45:49.867679,89.85,20.93,123.95,125.51,52.512216001196485
2025-10-18 10:45:50.867679,46.91,94.41,194.95,141.96,52.55807528552394
2025-10-18 10:45:51.867678,13.95,50.15,292.34,27.5,52.01161236998938
2025-10-18 10:45:52.867678,23.66,60.61,140.92,79.18,52.45337537123891
2025-10-18 10:45:53.867677,53.98,72.28,251.34,87.61,52.27607056084272
2025-10-18 10:45:54.867677,42.74,22.71,83.18,73.76,52.47888396080002
2025-10-18 10:45:55.867677,41.96,52.51,60.01,59.53,52.55340594493602
2025-10-18 10:45:56.867676,21.12,54.46,66.19,149.65,52.75113622377049
2025-10-18 10:45:57.867676,64.18,42.5,213.17,116.22,52.35690829981244
2025-10-18 10:45:58.867675,17.21,85.85,275.68,126.06,52.343108751932135
2025-10-18 10:45:59.867675,11.19,95.31,160.18,12.45,52.33315010261355
2025-10-18 10:46:00.867674,18.44,21.75,238.88,15.85,52.033718891392994
2025-10-18 10:46:01.867674,77.08,33.7,198.96,87.66,52.302001608676
2025-10-18 10:46:02.867673,37.95,82.88,163.94,58.44,52.40544777450903
2025-10-18 10:46:03.867673,79.21,98.03,108.55,24.42,52.469127613424185
2025-10-18 10:46:04.867672,10.43,73.32,142.88,19.08,52.33796530219587
2025-10-18 10:46:05.867672,18.87,50.53,51.46,130.22,52.72808457283521
2025-10-18 10:46:06.867671,57.48,31.09,131.21,74.22,52.40116976007692
2025-10-18 10:46:07.867671,76.04,87.0,182.81,15.24,52.27740171657225
2025-10-18 10:46:08.867670,29.32,25.4,244.61,140.83,52.315534419522585
2025-10-18 10:46:09.867670,64.12,53.66,136.1,47.22,52.37572658458407
2025-10-18 10:46:10.867670,90.35,91.98,116.99,77.6,52.561546331071156
2025-10-18 10:46:11.867669,49.3,64.88,108.53,32.86,52.42081571234966
2025-10-18 10:46:12.867669,35.85,26.78,148.93,73.89,52.35625012601871
2025-10-18 10:46:13.867668,93.29,78.9,295.8,26.35,52.06074926208528
2025-10-18 10:46:14.867668,45.07,26.48,197.02,81.8,52.277738686228766
2025-10-18 10:46:15.867667,14.37,27.12,192.28,100.47,52.33120032111692
2025-10-18 10:46:16.867667,25.78,84.03,215.27,91.15,52.38014097229301
2025-10-18 10:46:17.867666,73.98,38.85,221.48,28.66,52.13264079065624
2025-10-18 10:46:18.867666,85.25,25.48,249.0,107.88,52.23158531677534
2025-10-18 10:46:19.867665,23.66,66.85,156.53,121.22,52.53108922721208
2025-10-18 10:46:20.867665,23.47,56.33,209.65,140.77,52.44829926488205
2025-10-18 10:46:21.867664,90.66,75.33,136.95,15.57,52.34587694294369
2025-10-18 10:46:22.867662,84.52,90.19,172.11,118.21,52.54074042604404
2025-10-18 10:46:23.867661,60.79,44.98,226.74,58.74,52.20343870803894
2025-10-18 10:46:24.867661,43.83,58.85,213.42,100.51,52.35385074898682
2025-10-18 10:46:25.867660,29.63,81.7,214.52,24.86,52.22529123799543
2025-10-18 10:46:26.867660,64.98,62.26,117.21,50.32,52.4380709787118
2025-10-18 10:46:27.867659,83.44,90.09,92.75,67.52,52.58302142505591
2025-10-18 10:46:28.867659,32.0,27.57,70.88,61.34,52.48495105530824
2025-10-18 10:46:29.867658,45.65,79.57,154.73,17.08,52.32249405561578
2025-10-18 10:46:30.867658,62.08,91.54,170.23,106.58,52.52065255151026
2025-10-18 10:46:31.867657,62.54,45.57,95.85,113.98,52.5922221196472
2025-10-18 10:46:32.867657,78.62,47.46,94.4,130.63,52.63704857411109
2025-10-18 10:46:33.867657,39.81,38.26,253.66,111.51,52.256666382380565
2025-10-18 10:46:34.867656,73.02,33.62,56.1,35.55,52.467822325012364
2025-10-18 10:46:35.867656,51.59,86.51,126.25,149.05,52.69529174437604
2025-10-18 10:46:36.867655,64.99,46.31,65.06,68.31,52.550751265416515
2025-10-18 10:46:37.867655,88.28,58.55,202.92,127.45,52.435802809512
2025-10-18 10:46:38.867654,65.68,93.15,260.58,12.81,52.1291665913402
2025-10-18 10:46:39.867654,17.31,25.78,147.97,125.1,52.4732322967585
2025-10-18 10:46:40.867653,80.63,74.1,205.82,138.7,52.48747522598054
2025-10-18 10:46:41.867653,89.29,22.52,103.78,124.56,52.55354777848154
2025-10-18 10:46:42.867652,50.8,64.75,217.67,111.0,52.381396919416886
2025-10-18 10:46:43.867652,66.52,62.33,198.41,19.67,52.20604815505631
2025-10-18 10:46:44.867651,67.48,50.43,229.2,60.45,52.21356129906796
2025-10-18 10:46:45.867651,90.17,58.37,154.98,14.55,52.272944594028814
2025-10-18 10:46:46.867651,58.54,56.82,269.92,112.67,52.264741234094224
2025-10-18 10:46:47.867650,59.95,87.03,153.27,112.23,52.558221158754094
2025-10-18 10:46:48.867650,64.34,52.8,232.54,78.53,52.253076601792536
2025-10-18 10:46:49.867649,16.68,36.66,272.01,55.74,52.08923987344482
2025-10-18 10:46:50.867649,24.91,21.51,245.55,16.68,52.02181380492297
2025-10-18 10:46:51.867648,58.19,85.06,126.62,53.12,52.47222176517699
2025-10-18 10:46:52.867648,37.59,67.16,223.07,120.59,52.397467194179946
2025-10-18 10:46:53.867647,91.61,93.94,101.35,114.46,52.68105505466459
2025-10-18 10:46:54.867647,36.63,23.21,188.17,34.5,52.1805644722737
2025-10-18 10:46:55.867646,57.69,42.49,226.29,147.89,52.403123158158095
2025-10-18 10:46:56.867646,87.61,84.64,123.03,54.22,52.48104575473788
2025-10-18 10:46:57.867645,69.47,22.34,69.6,41.67,52.431851307033995
2025-10-18 10:46:58.867645,37.93,35.08,119.3,38.27,52.35087462029981
2025-10-18 10:46:59.867645,76.41,35.81,298.62,80.99,52.09213316337931
2025-10-18 10:47:00.867644,77.1,47.02,268.02,98.58,52.21631289072204
2025-10-18 10:47:01.867644,55.04,91.52,132.69,35.56,52.4331334394754
2025-10-18 10:47:02.867643,65.25,75.98,205.33,34.84,52.254783369055474
2025-10-18 10:47:03.867643,60.94,21.23,299.19,96.34,52.0963429541495
2025-10-18 10:47:04.867642,53.98,52.64,294.69,140.02,52.26931358967181
2025-10-18 10:47:05.867642,28.94,44.73,296.8,17.04,51.96772920460649
2025-10-18 10:47:06.867641,87.14,43.36,77.78,77.64,52.54067757113333
2025-10-18 10:47:07.867641,49.31,71.12,55.69,79.43,52.64551511550817
2025-10-18 10:47:08.867640,21.51,66.6,134.24,104.01,52.53571416861207
2025-10-18 10:47:09.867640,12.96,53.36,139.76,69.51,52.418781651721304
2025-10-18 10:47:10.867639,12.87,43.92,236.07,132.13,52.35048069356891
2025-10-18 10:47:11.867639,21.16,83.83,132.13,49.05,52.449406355185026
2025-10-18 10:47:12.867639,92.85,53.03,250.78,16.18,52.07455719394862
2025-10-18 10:47:13.867638,81.67,71.35,60.29,99.39,52.68244732829488
2025-10-18 10:47:14.867638,94.78,39.91,112.17,36.38,52.37064111659184
2025-10-18 10:47:15.867637,94.93,39.51,278.11,111.32,52.20998062757061
2025-10-18 10:47:16.867637,61.19,38.02,102.71,114.81,52.5650195764293
2025-10-18 10:47:17.867636,25.12,27.41,104.74,113.87,52.53716526172224
2025-10-18 10:47:18.867636,70.43,71.49,295.96,45.02,52.08800208021981
2025-10-18 10:47:19.867635,50.32,23.55,63.74,139.6,52.66996313960276
2025-10-18 10:47:20.867635,89.7,45.38,101.43,126.23,52.608709921629064
2025-10-18 10:47:21.867634,63.7,42.98,290.93,115.95,52.20206130175259
2025-10-18 10:47:22.867634,89.58,27.78,209.68,30.68,52.13822133793488
2025-10-18 10:47:23.867634,86.68,72.09,76.86,117.44,52.692160418717506
2025-10-18 10:47:24.867633,57.81,34.5,100.4,55.7,52.42727425161752
2025-10-18 10:47:25.867633,60.88,48.85,215.03,27.73,52.16379624270905
2025-10-18 10:47:26.867632,75.98,85.22,124.38,45.87,52.460440069512856
2025-10-18 10:47:27.867632,44.91,98.14,186.11,115.16,52.52204599156178
2025-10-18 10:47:28.867631,45.5,81.05,251.31,58.72,52.22796269318059
2025-10-18 10:47:29.867631,38.86,23.94,72.08,37.07,52.41964723429989
2025-10-18 10:47:30.867630,29.76,81.62,265.9,43.92,52.166159696671016
2025-10-18 10:47:31.867630,91.09,64.62,170.75,75.93,52.39458612502574
2025-10-18 10:47:32.867629,31.89,82.07,57.02,18.26,52.52532385627653
2025-10-18 10:47:33.867629,24.04,58.37,273.38,134.18,52.310187273094016
2025-10-18 10:47:34.867628,72.83,37.04,263.47,23.39,52.03308339756161
2025-10-18 10:47:35.867628,37.25,71.01,97.31,53.28,52.50241730320598
2025-10-18 10:47:36.867627,12.18,87.63,61.84,10.56,52.509441622348206
2025-10-18 10:47:37.867627,16.39,79.54,241.24,143.45,52.438741029279676
2025-10-18 10:47:38.867627,31.78,20.65,232.85,106.48,52.25076219829998
2025-10-18 10:47:39.867626,83.99,26.36,155.57,42.0,52.269213623448266
2025-10-18 10:47:40.867626,18.26,38.27,114.62,114.94,52.542054670417144
2025-10-18 10:47:41.867625,18.7,27.89,229.25,27.13,52.09126593437876
2025-10-18 10:47:42.867625,92.05,70.58,60.9,25.9,52.51160174347041
2025-10-18 10:47:43.867624,90.23,38.52,155.63,59.28,52.333425767019854
2025-10-18 10:47:44.867624,73.77,66.98,109.56,88.25,52.54971111063141
2025-10-18 10:47:45.867623,71.13,69.25,190.55,10.72,52.21539221888732
2025-10-18 10:47:46.867623,77.92,51.57,271.45,13.94,52.02519784085541
2025-10-18 10:47:47.867622,16.98,42.52,199.67,110.99,52.37193520673612
2025-10-18 10:47:48.867622,12.79,20.61,271.11,69.43,52.08958773734821
2025-10-18 10:47:49.867622,58.79,42.14,148.42,41.61,52.314796945738365
2025-10-18 10:47:50.867621,41.82,70.3,101.53,98.83,52.59670874909839
2025-10-18 10:47:51.867621,11.3,74.59,162.02,97.4,52.481455460707885
2025-10-18 10:47:52.867620,19.71,45.0,182.38,28.84,52.22364700029892
2025-10-18 10:47:53.867620,90.03,70.0,198.87,131.55,52.47662959157069
2025-10-18 10:47:54.867619,24.23,44.74,287.71,34.2,52.02513468718657
2025-10-18 10:47:55.867619,90.77,76.73,292.2,17.13,52.04242208837764
2025-10-18 10:47:56.867618,51.74,66.34,258.93,139.59,52.367666213282824
2025-10-18 10:47:57.867618,93.49,62.52,225.11,12.05,52.1357172599691
2025-10-18 10:47:58.867617,35.43,23.82,266.63,91.0,52.15440696379238
2025-10-18 10:47:59.867617,50.69,37.07,110.12,116.68,52.55256675072986
2025-10-18 10:48:00.867616,59.81,30.4,97.01,35.64,52.37980031717156
2025-10-18 10:48:01.867616,36.99,93.34,82.14,23.99,52.51128738253154
2025-10-18 10:48:02.867616,54.78,92.13,180.37,131.7,52.559061462985184
2025-10-18 10:48:03.867615,79.76,84.39,97.34,40.61,52.50068956849507
2025-10-18 10:48:04.867615,24.81,95.29,65.73,104.28,52.7316281541317
2025-10-18 10:48:05.867614,24.11,51.36,193.24,86.51,52.346829378729836
2025-10-18 10:48:06.867614,74.09,88.98,222.7,19.1,52.21064898812512
2025-10-18 10:48:07.867613,47.08,38.57,127.15,93.58,52.46881104466321
2025-10-18 10:48:08.867613,78.51,47.6,156.4,89.12,52.41865725134859
2025-10-18 10:48:09.867612,44.64,91.89,134.0,143.8,52.67879652954056
