timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 14:19:53.679110,65.38,49.51,66.79,137.3,72.25607186489815
2025-10-22 14:19:54.679109,129.62,78.81,231.66,147.86,138.57497373298284
2025-10-22 14:19:55.679109,88.27,85.43,70.18,145.52,92.84024487444907
2025-10-22 14:19:56.679108,70.83,63.26,75.53,119.53,78.16659048749696
2025-10-22 14:19:57.679108,60.01,23.37,58.33,139.01,57.021191533686064
2025-10-22 14:19:58.679107,64.42,27.15,119.11,54.64,60.21496248976921
2025-10-22 14:19:59.679107,104.61,22.04,204.23,141.73,100.7844911096519
2025-10-22 14:20:00.679106,126.38,68.25,251.9,102.22,130.21620108829376
2025-10-22 14:20:01.679106,98.66,36.69,176.42,131.22,97.61170446122195
2025-10-22 14:20:02.679105,117.18,74.06,143.77,132.51,106.68595048552424
2025-10-22 14:20:03.679105,56.02,34.41,57.69,100.46,54.57955189864388
2025-10-22 14:20:04.679104,118.79,64.8,237.16,108.7,125.36626059359766
2025-10-22 14:20:05.679103,95.47,80.6,107.68,102.67,93.09082560260585
2025-10-22 14:20:06.679103,133.0,72.29,279.15,61.75,132.28577733871506
2025-10-22 14:20:07.679102,101.35,89.11,94.31,136.25,100.06771597989422
2025-10-22 14:20:08.679102,99.4,52.05,239.3,15.92,100.98988646440228
2025-10-22 14:20:09.679101,73.87,34.57,135.77,55.0,68.99778676167656
2025-10-22 14:20:10.679101,132.66,80.68,273.8,30.9,128.65502758135005
2025-10-22 14:20:11.679100,56.01,21.24,90.25,74.61,52.60523284161154
2025-10-22 14:20:12.679100,140.92,73.58,263.86,132.38,142.5374814472272
2025-10-22 14:20:13.679099,78.79,28.03,161.96,111.67,85.012228211844
2025-10-22 14:20:14.679099,89.14,39.88,151.1,135.72,92.49254571739915
2025-10-22 14:20:15.679098,52.19,21.81,112.14,54.42,55.41173791058612
2025-10-22 14:20:16.679098,63.35,56.2,62.28,97.61,66.25213301766662
2025-10-22 14:20:17.679097,147.29,91.59,287.11,62.3,144.4141619891273
2025-10-22 14:20:18.679097,43.63,32.57,58.96,27.36,39.34025459969747
2025-10-22 14:20:19.679096,91.27,21.92,171.29,113.5,85.13961768732042
2025-10-22 14:20:20.679095,74.07,20.97,159.5,94.15,77.22790063568728
2025-10-22 14:20:21.679095,95.45,29.49,246.73,26.43,94.08913801384435
2025-10-22 14:20:22.679094,109.04,34.89,271.47,68.15,112.6141480315081
2025-10-22 14:20:23.679094,78.71,81.85,55.75,109.39,79.44789636985405
2025-10-22 14:20:24.679093,65.58,53.25,119.44,44.93,71.37563696926037
2025-10-22 14:20:25.679093,91.36,43.47,153.7,137.4,95.40254372481857
2025-10-22 14:20:26.679092,91.39,70.6,140.23,50.81,87.46239476273414
2025-10-22 14:20:27.679092,86.01,61.65,147.34,81.57,91.32512141060016
2025-10-22 14:20:28.679091,102.41,45.42,212.12,86.77,103.76068580852895
2025-10-22 14:20:29.679091,78.31,20.64,199.71,34.64,77.18631431658086
2025-10-22 14:20:30.679090,106.21,23.41,262.36,108.19,112.20378302165011
2025-10-22 14:20:31.679090,52.99,25.83,83.28,137.05,65.35730919013497
2025-10-22 14:20:32.679089,115.78,29.92,298.75,57.37,116.17199888465407
2025-10-22 14:20:33.679089,133.08,54.11,292.71,101.75,135.34446133724762
2025-10-22 14:20:34.679088,70.24,35.98,99.68,116.08,71.13279359265763
2025-10-22 14:20:35.679087,139.89,97.75,264.1,37.28,135.53288103515112
2025-10-22 14:20:36.679087,93.52,41.29,144.54,120.13,88.08685185951227
2025-10-22 14:20:37.679086,114.88,46.47,214.97,127.75,113.38434581293777
2025-10-22 14:20:38.679086,99.67,44.6,219.63,23.39,92.86181701960653
2025-10-22 14:20:39.679085,102.28,65.67,185.6,67.89,102.08467118264639
2025-10-22 14:20:40.679085,81.81,64.35,148.92,26.65,82.09971864741541
2025-10-22 14:20:41.679084,76.27,37.39,124.42,97.98,75.63568880245751
2025-10-22 14:20:42.679082,70.26,60.88,99.86,75.74,75.48889358363702
2025-10-22 14:20:43.679082,116.65,49.31,246.48,86.03,115.8853133888783
2025-10-22 14:20:44.679081,83.39,61.79,143.32,58.54,85.55353282357808
2025-10-22 14:20:45.679081,101.33,32.7,213.5,101.32,100.7596658756706
2025-10-22 14:20:46.679080,132.42,73.95,296.39,119.3,149.8743803589188
2025-10-22 14:20:47.679080,104.56,60.9,150.73,143.67,104.46182749553466
2025-10-22 14:20:48.679079,106.7,57.56,246.69,57.48,114.31955698598586
2025-10-22 14:20:49.679079,75.64,67.35,170.57,16.13,87.99082204392498
2025-10-22 14:20:50.679078,80.45,52.62,130.92,72.81,80.12204010475065
2025-10-22 14:20:51.679078,110.96,30.26,227.72,130.52,109.69309369618504
2025-10-22 14:20:52.679077,83.09,37.73,113.67,134.33,79.88381314097316
2025-10-22 14:20:53.679077,144.37,96.49,242.33,98.21,140.61307763933908
2025-10-22 14:20:54.679076,87.23,86.8,135.53,53.94,94.75645476083223
2025-10-22 14:20:55.679076,111.98,52.07,200.82,138.49,114.08143665880058
2025-10-22 14:20:56.679075,100.95,91.36,113.87,144.73,108.77803891598359
2025-10-22 14:20:57.679075,50.1,65.3,54.29,35.48,55.889603285081314
2025-10-22 14:20:58.679074,63.93,27.75,127.23,38.84,59.77813333416696
2025-10-22 14:20:59.679073,75.39,53.62,93.66,93.22,73.52013230152924
2025-10-22 14:21:00.679073,88.5,20.72,218.92,96.96,95.53900495342768
2025-10-22 14:21:01.679072,114.54,46.45,286.51,18.82,112.9792066669651
2025-10-22 14:21:02.679072,117.4,81.75,242.69,22.97,118.2371669119473
2025-10-22 14:21:03.679071,97.1,21.88,216.67,71.49,90.3175625083881
2025-10-22 14:21:04.679071,140.57,91.66,225.48,144.78,142.50435950998127
2025-10-22 14:21:05.679070,154.68,97.85,277.47,109.29,154.08826796665272
2025-10-22 14:21:06.679070,44.51,40.1,65.03,41.9,47.845236049011305
2025-10-22 14:21:07.679069,107.78,25.75,237.21,140.16,112.23737771081436
2025-10-22 14:21:08.679069,81.03,61.43,89.25,118.01,81.07462002112176
2025-10-22 14:21:09.679068,140.6,63.77,287.49,97.86,137.80897139595083
2025-10-22 14:21:10.679068,75.54,33.53,129.49,108.15,77.28138366054895
2025-10-22 14:21:11.679067,164.56,85.57,261.78,142.67,149.9604265075964
2025-10-22 14:21:12.679067,114.91,45.1,294.61,64.25,123.8801603007128
2025-10-22 14:21:13.679066,97.23,70.3,180.25,56.62,100.51746038287621
2025-10-22 14:21:14.679066,111.33,69.34,163.52,137.65,111.30605582855583
2025-10-22 14:21:15.679065,106.69,98.93,194.74,14.45,110.6691255825517
2025-10-22 14:21:16.679064,75.18,32.36,141.15,88.72,76.29645353621703
2025-10-22 14:21:17.679064,129.76,66.35,279.1,52.95,127.53872554599198
2025-10-22 14:21:18.679063,78.83,20.97,182.79,45.81,74.50897881342544
2025-10-22 14:21:19.679063,96.09,93.01,130.53,39.91,93.52719837619992
2025-10-22 14:21:20.679062,125.54,44.21,270.52,108.26,125.04373041698557
2025-10-22 14:21:21.679062,130.12,31.16,259.11,140.85,121.66023826795265
2025-10-22 14:21:22.679061,108.47,79.81,149.53,80.63,100.85002173649359
2025-10-22 14:21:23.679061,106.9,75.04,196.87,32.06,102.93934450645158
2025-10-22 14:21:24.679060,98.58,29.52,276.45,12.36,100.21225791851242
2025-10-22 14:21:25.679060,80.8,37.23,195.71,10.69,79.43834466855702
2025-10-22 14:21:26.679059,99.85,57.42,192.76,125.3,111.67201667723748
2025-10-22 14:21:27.679058,68.28,36.97,137.19,59.46,71.51870135086624
2025-10-22 14:21:28.679058,90.21,95.92,55.13,127.43,89.90598987557964
2025-10-22 14:21:29.679057,105.63,86.51,154.98,35.38,96.72816610759413
2025-10-22 14:21:30.679057,139.27,86.52,261.56,81.51,138.06590217273512
2025-10-22 14:21:31.679056,78.64,22.96,136.32,129.53,78.3653542714497
2025-10-22 14:21:32.679056,122.48,79.35,225.82,132.61,134.0203907811073
2025-10-22 14:21:33.679055,107.7,62.08,174.71,83.64,100.18742742064406
2025-10-22 14:21:34.679055,70.87,73.72,106.53,20.37,72.76001916249402
2025-10-22 14:21:35.679054,85.05,22.38,122.76,131.5,74.3942334468906
2025-10-22 14:21:36.679054,97.87,28.49,204.03,103.31,96.21256430675564
2025-10-22 14:21:37.679053,147.86,70.47,274.44,101.32,137.92105241036867
2025-10-22 14:21:38.679053,105.0,96.11,113.35,95.13,101.01337253874549
2025-10-22 14:21:39.679052,64.65,57.71,80.89,71.87,67.42454401341269
2025-10-22 14:21:40.679052,77.88,85.0,50.72,117.04,81.04461163328259
2025-10-22 14:21:41.679051,127.02,38.37,255.72,139.82,124.02872437633309
2025-10-22 14:21:42.679051,148.4,46.11,288.22,145.52,138.8091066917579
2025-10-22 14:21:43.679049,97.88,66.27,98.39,121.55,86.94895409762823
2025-10-22 14:21:44.679048,87.76,65.5,132.9,125.44,97.72632769016414
2025-10-22 14:21:45.679048,64.98,60.31,54.56,72.43,60.914915490176796
2025-10-22 14:21:46.679047,110.59,33.53,266.27,81.85,113.12779253613348
2025-10-22 14:21:47.679047,67.11,32.03,103.19,100.2,67.02459651367428
2025-10-22 14:21:48.679046,119.78,86.57,180.07,126.37,122.60613831296162
2025-10-22 14:21:49.679046,63.51,28.84,97.66,85.07,60.727449446410276
2025-10-22 14:21:50.679045,125.36,53.56,244.98,130.14,126.42595209849422
2025-10-22 14:21:51.679045,94.57,34.31,181.57,99.17,91.52707902855595
2025-10-22 14:21:52.679044,102.44,55.81,146.95,146.94,101.44465320775743
2025-10-22 14:21:53.679044,138.05,81.56,253.1,97.4,136.24450120935535
2025-10-22 14:21:54.679043,122.78,74.22,228.02,115.1,128.60194684305452
2025-10-22 14:21:55.679043,86.4,58.3,127.08,82.34,83.71636514292109
2025-10-22 14:21:56.679042,82.74,75.72,87.97,79.78,80.12545313034758
2025-10-22 14:21:57.679041,72.86,54.39,85.0,110.61,74.79751754440372
2025-10-22 14:21:58.679041,86.75,21.39,218.01,19.86,80.0910816662252
2025-10-22 14:21:59.679040,62.09,27.98,165.68,25.53,68.77939693837847
2025-10-22 14:22:00.679040,74.85,57.77,113.24,56.63,74.11825437392834
2025-10-22 14:22:01.679039,39.64,34.84,56.43,36.84,41.618135812380004
2025-10-22 14:22:02.679039,120.94,78.95,210.06,86.94,119.89479652058478
2025-10-22 14:22:03.679038,68.69,48.8,72.15,84.69,62.93178074290788
2025-10-22 14:22:04.679038,65.58,29.39,155.1,49.21,71.06367983910616
2025-10-22 14:22:05.679037,66.81,23.32,109.16,117.4,67.93660729747965
2025-10-22 14:22:06.679037,94.15,42.14,147.52,95.52,84.45673650406495
2025-10-22 14:22:07.679036,116.57,23.36,291.11,81.82,115.52119266685088
2025-10-22 14:22:08.679036,128.3,74.24,290.03,10.26,126.17329479433806
2025-10-22 14:22:09.679035,48.02,36.91,71.44,28.55,45.49707934320199
2025-10-22 14:22:10.679035,70.03,39.16,186.96,24.39,80.52485943392433
2025-10-22 14:22:11.679034,153.21,63.37,296.28,145.82,149.90005057634164
2025-10-22 14:22:12.679034,56.8,55.19,81.93,32.03,58.46710281429053
2025-10-22 14:22:13.679033,90.04,46.21,140.7,148.58,95.1078851775876
2025-10-22 14:22:14.679033,72.26,28.9,119.45,124.72,75.28612907342672
2025-10-22 14:22:15.679032,84.59,41.33,108.81,148.45,83.05745714876659
2025-10-22 14:22:16.679032,117.94,96.12,196.31,79.12,122.7482094847615
2025-10-22 14:22:17.679031,135.6,97.47,214.39,123.96,137.87830180639813
2025-10-22 14:22:18.679030,76.21,45.97,100.67,51.59,63.44008334569033
2025-10-22 14:22:19.679030,99.03,93.16,105.67,79.72,94.13296692885136
2025-10-22 14:22:20.679029,85.73,50.15,106.39,130.87,83.19152294249227
2025-10-22 14:22:21.679029,139.38,96.64,201.36,118.29,132.40516493820297
2025-10-22 14:22:22.679028,110.44,76.25,173.45,112.74,112.72757642219123
2025-10-22 14:22:23.679028,98.09,89.19,162.2,74.53,108.11079176754312
2025-10-22 14:22:24.679027,81.96,33.95,157.77,112.07,86.78450494115837
2025-10-22 14:22:25.679027,134.13,80.39,266.28,75.53,135.22591515150415
2025-10-22 14:22:26.679026,140.74,70.14,299.71,86.77,142.42977530275337
2025-10-22 14:22:27.679026,71.02,93.18,56.07,22.9,67.79665915829423
2025-10-22 14:22:28.679025,68.77,65.02,91.63,27.28,65.33058179613835
2025-10-22 14:22:29.679025,104.29,73.07,159.17,115.23,107.34804284714151
2025-10-22 14:22:30.679024,56.47,33.13,127.76,11.29,57.078660467994595
2025-10-22 14:22:31.679024,83.44,52.8,166.2,13.24,78.83999649706219
2025-10-22 14:22:32.679023,63.05,72.71,97.06,25.88,70.51660417805248
2025-10-22 14:22:33.679023,69.92,24.91,198.16,18.04,75.51033479272368
2025-10-22 14:22:34.679022,79.78,75.56,105.1,82.95,85.835144072521
2025-10-22 14:22:35.679022,110.16,39.54,255.03,61.42,108.63479755724154
2025-10-22 14:22:36.679021,52.49,28.38,76.99,113.68,60.036356112171944
2025-10-22 14:22:37.679021,65.5,20.66,185.53,41.98,74.40806603332817
2025-10-22 14:22:38.679020,115.92,28.51,297.75,75.22,118.75861444361291
2025-10-22 14:22:39.679019,91.06,36.97,195.37,83.99,93.95042047041129
2025-10-22 14:22:40.679019,70.47,68.82,93.54,40.77,70.51330766820027
2025-10-22 14:22:41.679018,116.27,90.57,167.35,86.83,112.82187001895316
2025-10-22 14:22:42.679018,149.56,72.53,299.7,118.29,149.95863325707091
2025-10-22 14:22:43.679017,119.11,57.61,241.75,73.35,116.05096747564602
2025-10-22 14:22:44.679017,117.77,93.13,164.61,98.08,115.53722776370375
2025-10-22 14:22:45.679016,88.37,53.16,169.55,59.82,89.39638422853054
2025-10-22 14:22:46.679016,95.14,84.35,126.26,54.47,90.85344005442938
2025-10-22 14:22:47.679015,112.22,95.95,143.07,114.52,113.77208459387163
2025-10-22 14:22:48.679015,61.0,27.1,83.79,86.16,55.907663522077875
2025-10-22 14:22:49.679014,143.97,84.91,290.62,75.22,144.7376680151655
2025-10-22 14:22:50.679014,129.56,87.17,216.33,39.04,116.24445516647211
2025-10-22 14:22:51.679013,111.1,79.23,150.37,125.02,109.74229546615605
2025-10-22 14:22:52.679013,114.12,44.2,296.95,52.86,121.84408771736986
2025-10-22 14:22:53.679012,127.39,33.08,295.4,92.81,123.86879816462356
2025-10-22 14:22:54.679012,67.57,80.55,70.16,51.1,71.40868369257915
2025-10-22 14:22:55.679011,132.76,69.94,220.0,121.03,125.24854130663073
2025-10-22 14:22:56.679010,79.18,71.87,64.35,115.68,78.32310442224986
2025-10-22 14:22:57.679010,50.22,20.55,113.81,11.34,46.62034573031682
2025-10-22 14:22:58.679009,76.7,32.21,190.93,39.78,81.34890682008773
2025-10-22 14:22:59.679009,71.86,23.64,99.7,146.77,71.1587291028943
2025-10-22 14:23:00.679008,129.69,75.84,284.3,18.8,126.96561011078217
2025-10-22 14:23:01.679008,96.99,20.21,220.73,103.59,97.16265031658466
2025-10-22 14:23:02.679007,76.47,77.52,55.31,98.41,74.94786797870111
2025-10-22 14:23:03.679007,131.01,98.47,245.16,30.02,128.73538682104274
2025-10-22 14:23:04.679006,125.08,79.11,225.8,83.06,123.92793383417393
2025-10-22 14:23:05.679006,98.52,54.08,190.29,59.85,96.09871724779484
2025-10-22 14:23:06.679005,106.0,62.98,190.96,70.8,102.94067681678266
2025-10-22 14:23:07.679005,97.77,91.12,145.41,44.5,97.98317905847532
2025-10-22 14:23:08.679004,52.95,29.91,74.57,63.23,49.92366487657851
2025-10-22 14:23:09.679004,67.14,58.86,99.75,30.69,65.38694223638834
2025-10-22 14:23:10.679003,103.44,64.94,166.64,105.77,103.63784684869529
2025-10-22 14:23:11.679003,75.86,31.18,170.49,42.84,75.30348822002779
2025-10-22 14:23:12.679002,120.71,47.67,206.98,112.21,108.45392242671012
2025-10-22 14:23:13.679002,96.09,75.0,163.16,15.27,89.40389164065708
2025-10-22 14:23:14.679001,46.62,24.26,120.15,33.56,54.84651657378635
2025-10-22 14:23:15.679000,73.92,26.59,174.88,41.24,74.01318024407189
2025-10-22 14:23:16.679000,75.88,74.35,56.33,58.06,65.55771031090785
2025-10-22 14:23:17.678999,144.01,94.05,281.69,33.55,138.22781965977208
2025-10-22 14:23:18.678999,91.87,82.64,108.11,88.16,91.31875361435252
2025-10-22 14:23:19.678998,109.02,57.35,217.5,84.28,110.82666324987643
2025-10-22 14:23:20.678998,79.17,39.47,188.28,12.01,78.58624457749744
2025-10-22 14:23:21.678997,92.77,91.01,54.96,115.99,85.10542463126639
2025-10-22 14:23:22.678997,78.92,45.08,161.13,10.6,72.9346562378331
2025-10-22 14:23:23.678996,90.13,89.9,115.19,48.58,89.10685531413432
