timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 20:25:20.896726,85.12,95.27,59.06,102.98,85.9947458937999
2025-10-17 20:25:21.896726,112.98,62.62,199.63,90.59,109.34736853339056
2025-10-17 20:25:22.896725,86.85,70.83,136.93,84.95,93.51108030886003
2025-10-17 20:25:23.896725,89.21,57.81,172.15,33.26,87.22616539659072
2025-10-17 20:25:24.896724,111.43,58.11,212.64,82.62,109.39847837565384
2025-10-17 20:25:25.896724,61.72,24.76,109.04,51.78,55.38193560727594
2025-10-17 20:25:26.896723,117.13,44.18,221.97,107.3,110.13868453772307
2025-10-17 20:25:27.896722,116.63,66.41,261.28,89.6,129.5674701558648
2025-10-17 20:25:28.896722,81.94,25.4,135.42,144.68,82.18583762013587
2025-10-17 20:25:29.896721,163.11,92.88,279.42,133.9,157.15322860429418
2025-10-17 20:25:30.896721,81.35,90.36,103.16,36.44,83.48101531787862
2025-10-17 20:25:31.896720,117.97,30.22,265.47,134.41,121.61160929081088
2025-10-17 20:25:32.896720,101.89,73.0,124.58,142.58,102.40482290840592
2025-10-17 20:25:33.896719,65.6,64.31,53.28,88.57,65.83873447419808
2025-10-17 20:25:34.896719,56.05,31.58,85.51,82.98,57.97188964517028
2025-10-17 20:25:35.896718,120.83,61.7,193.59,123.54,113.65442590201089
2025-10-17 20:25:36.896718,128.64,57.6,290.23,95.25,134.96840540120385
2025-10-17 20:25:37.896717,94.35,68.82,92.57,128.83,87.94594261211441
2025-10-17 20:25:38.896717,86.58,76.9,57.77,100.73,75.9364836812382
2025-10-17 20:25:39.896716,119.93,42.45,241.95,131.02,120.00974374161584
2025-10-17 20:25:40.896716,113.78,84.97,174.99,79.72,110.99475981448249
2025-10-17 20:25:41.896715,72.88,23.53,85.06,125.97,62.38452721989886
2025-10-17 20:25:42.896715,91.02,66.0,178.71,45.03,95.65898380385099
2025-10-17 20:25:43.896714,107.49,68.75,164.64,105.9,104.97460357329336
2025-10-17 20:25:44.896714,61.11,60.61,84.25,40.97,63.77295714523536
2025-10-17 20:25:45.896713,122.67,58.68,283.75,37.79,122.08482314961374
2025-10-17 20:25:46.896713,122.3,43.46,291.07,34.46,115.97787100217258
2025-10-17 20:25:47.896712,83.18,51.56,152.94,58.65,83.39196228120699
2025-10-17 20:25:48.896712,75.84,61.54,108.16,73.56,77.93165770560093
2025-10-17 20:25:49.896711,86.59,54.88,109.12,115.51,83.25773498523381
2025-10-17 20:25:50.896711,53.18,45.51,90.36,11.2,52.0805597303773
2025-10-17 20:25:51.896710,108.75,96.18,210.35,16.69,114.64925224928007
2025-10-17 20:25:52.896710,90.51,48.39,210.77,72.83,102.00175804505764
2025-10-17 20:25:53.896709,95.55,27.52,219.81,58.01,91.27968816624032
2025-10-17 20:25:54.896709,94.41,53.92,141.21,107.87,90.88710434116284
2025-10-17 20:25:55.896708,124.62,85.53,222.18,86.71,126.84496587179297
2025-10-17 20:25:56.896708,113.57,66.86,245.42,10.6,109.24719743270538
2025-10-17 20:25:57.896707,120.62,74.07,259.07,18.33,118.51029716402164
2025-10-17 20:25:58.896707,84.83,57.21,100.33,114.36,81.5576829411267
2025-10-17 20:25:59.896706,46.62,50.28,60.76,13.34,46.01273677161079
2025-10-17 20:26:00.896706,75.09,71.48,67.44,93.64,74.70349905610567
2025-10-17 20:26:01.896705,88.39,60.58,157.99,43.42,86.39376112930951
2025-10-17 20:26:02.896704,133.79,98.6,192.09,149.6,136.933254611834
2025-10-17 20:26:03.896704,49.47,28.57,69.83,68.91,48.94079387870662
2025-10-17 20:26:04.896703,79.3,62.7,107.01,120.41,87.52843944111824
2025-10-17 20:26:05.896703,120.74,38.31,251.83,134.46,121.58608231787903
2025-10-17 20:26:06.896702,90.49,92.17,100.27,76.33,91.49101179541138
2025-10-17 20:26:07.896702,110.26,97.98,117.99,127.83,110.01822433690299
2025-10-17 20:26:08.896701,54.21,20.31,76.59,89.6,50.958223734553044
2025-10-17 20:26:09.896701,117.34,84.02,236.45,45.34,122.10764711630914
2025-10-17 20:26:10.896700,113.4,76.83,198.15,50.54,108.03463658211693
2025-10-17 20:26:11.896700,145.09,91.2,289.39,18.44,136.23717346635655
2025-10-17 20:26:12.896699,117.26,86.49,154.12,141.86,117.90442349371455
2025-10-17 20:26:13.896699,80.36,97.34,67.43,103.54,89.65948648405863
2025-10-17 20:26:14.896698,98.71,23.44,221.92,72.09,92.6782741367951
2025-10-17 20:26:15.896698,131.74,82.16,246.13,42.3,123.4738289783792
2025-10-17 20:26:16.896697,108.66,53.94,215.29,95.21,110.61638724233306
2025-10-17 20:26:17.896697,46.94,23.56,53.72,90.65,45.93085735172641
2025-10-17 20:26:18.896696,70.14,80.74,60.09,57.95,70.01409507228917
2025-10-17 20:26:19.896696,71.76,30.2,113.85,128.41,74.86671151307594
2025-10-17 20:26:20.896695,68.03,31.06,130.19,29.3,60.405250038952666
2025-10-17 20:26:21.896695,117.1,37.18,267.69,135.83,126.05579823350183
2025-10-17 20:26:22.896694,115.57,47.71,288.26,11.81,112.7422428928076
2025-10-17 20:26:23.896694,86.67,79.17,54.79,130.02,82.03265220299443
2025-10-17 20:26:24.896693,53.69,49.92,55.27,85.41,58.58162352092792
2025-10-17 20:26:25.896693,96.68,39.83,188.87,103.79,97.31289310742591
2025-10-17 20:26:26.896692,139.36,63.04,268.2,126.41,137.3081356851434
2025-10-17 20:26:27.896692,146.34,64.27,289.64,108.38,140.76255907381392
2025-10-17 20:26:28.896691,107.37,57.88,178.45,91.45,100.77880407518721
2025-10-17 20:26:29.896691,93.2,50.6,225.58,13.0,95.60596531528917
2025-10-17 20:26:30.896690,113.9,27.08,263.12,59.8,104.42375799063721
2025-10-17 20:26:31.896690,146.58,88.33,289.44,54.86,142.08763936903165
2025-10-17 20:26:32.896689,71.22,80.11,66.85,72.57,74.64892398836356
2025-10-17 20:26:33.896689,74.99,88.74,103.15,10.61,77.50439468295244
2025-10-17 20:26:34.896688,89.22,32.36,158.43,91.96,82.05761181297721
2025-10-17 20:26:35.896688,59.9,24.16,147.54,47.73,65.8343608461401
2025-10-17 20:26:36.896687,111.79,35.08,241.96,106.56,111.4264642783814
2025-10-17 20:26:37.896687,149.03,84.45,290.7,45.53,138.6544020930625
2025-10-17 20:26:38.896686,123.12,52.64,253.51,78.07,118.01816653558629
2025-10-17 20:26:39.896686,94.91,77.28,146.25,54.15,93.39457720016367
2025-10-17 20:26:40.896685,87.0,48.76,104.98,149.89,85.81082993912432
2025-10-17 20:26:41.896684,73.49,62.41,102.8,80.28,78.10115160850543
2025-10-17 20:26:42.896684,105.3,90.64,107.4,71.5,91.89938970474924
2025-10-17 20:26:43.896683,72.47,36.87,168.83,25.76,74.21928546218076
2025-10-17 20:26:44.896683,92.93,36.7,172.44,95.13,89.07714204309218
2025-10-17 20:26:45.896682,129.88,97.37,197.03,133.5,134.58293841719745
2025-10-17 20:26:46.896682,113.01,41.59,293.43,21.81,113.22068983421056
2025-10-17 20:26:47.896681,90.69,44.1,122.64,124.27,83.65699827534922
2025-10-17 20:26:48.896681,47.19,40.62,80.06,37.0,51.686904428401725
2025-10-17 20:26:49.896680,98.4,68.5,201.1,17.97,98.23218532163516
2025-10-17 20:26:50.896680,127.65,57.76,234.25,140.52,127.2804138566845
2025-10-17 20:26:51.896679,61.77,21.87,158.89,16.32,61.81838002378952
2025-10-17 20:26:52.896679,129.69,96.65,282.74,37.08,140.699718699761
2025-10-17 20:26:53.896678,122.81,67.88,179.53,135.58,114.93939057563817
2025-10-17 20:26:54.896678,122.31,57.26,294.23,30.05,122.97315602932025
2025-10-17 20:26:55.896677,161.17,96.9,292.29,104.99,157.2606864006641
2025-10-17 20:26:56.896677,124.78,83.22,203.14,113.18,125.25537579725338
2025-10-17 20:26:57.896676,136.01,88.42,246.82,93.59,137.0703431870379
2025-10-17 20:26:58.896676,145.9,72.51,263.79,143.66,144.1836710382123
2025-10-17 20:26:59.896675,102.63,84.52,95.84,110.54,93.15502239070902
2025-10-17 20:27:00.896675,57.6,22.11,118.79,74.51,61.521005759018415
2025-10-17 20:27:01.896674,93.79,89.76,99.32,76.81,90.09182856649824
2025-10-17 20:27:02.896674,29.49,25.68,55.25,10.02,31.345991720969963
2025-10-17 20:27:03.896673,112.6,72.01,221.58,37.42,110.03069410644486
2025-10-17 20:27:04.896673,113.96,90.19,147.7,116.33,112.73313652192044
2025-10-17 20:27:05.896672,66.7,50.06,58.75,139.21,70.44541710432598
2025-10-17 20:27:06.896671,86.27,49.05,181.58,41.11,87.2292665504068
2025-10-17 20:27:07.896671,92.83,61.58,158.78,59.56,90.35750938523319
2025-10-17 20:27:08.896670,76.28,26.53,194.7,20.95,75.83743866308866
2025-10-17 20:27:09.896670,84.76,59.77,136.53,63.18,83.48978745122933
2025-10-17 20:27:10.896669,77.97,42.6,113.59,124.25,80.18204299664006
2025-10-17 20:27:11.896669,108.06,48.61,275.42,24.16,111.80510423186611
2025-10-17 20:27:12.896668,114.86,58.21,260.13,39.4,115.07673220218264
2025-10-17 20:27:13.896668,67.98,66.73,99.58,59.58,75.16710458554037
2025-10-17 20:27:14.896667,82.86,72.4,128.48,43.4,83.4603746494012
2025-10-17 20:27:15.896667,88.21,56.76,127.75,125.01,91.69456059456988
2025-10-17 20:27:16.896666,137.03,61.51,294.0,83.79,135.7738618139197
2025-10-17 20:27:17.896666,105.75,92.8,205.24,11.05,110.29109843394089
2025-10-17 20:27:18.896665,119.29,22.69,296.42,93.68,118.98976682672902
2025-10-17 20:27:19.896665,66.88,66.95,73.63,50.22,65.61397947319819
2025-10-17 20:27:20.896664,117.53,35.78,252.48,86.74,110.97761449280438
2025-10-17 20:27:21.896664,122.28,40.1,246.43,125.95,119.16267559061646
2025-10-17 20:27:22.896663,119.93,50.2,296.26,19.97,118.02504800881294
2025-10-17 20:27:23.896663,123.4,43.96,245.91,139.23,123.59726391351504
2025-10-17 20:27:24.896662,132.75,54.3,271.07,102.56,129.0179615626774
2025-10-17 20:27:25.896662,74.93,69.53,97.51,22.55,68.55296397575611
2025-10-17 20:27:26.896661,74.96,49.82,171.87,17.19,79.92074974492624
2025-10-17 20:27:27.896661,125.86,90.6,200.7,86.15,122.8270060588708
2025-10-17 20:27:28.896660,75.23,78.6,81.07,45.7,72.79345302425764
2025-10-17 20:27:29.896660,117.3,74.38,222.81,66.97,117.49339679121631
2025-10-17 20:27:30.896659,115.55,74.29,173.13,134.98,116.1150773751065
2025-10-17 20:27:31.896659,89.46,35.14,205.19,29.2,84.95814876546912
2025-10-17 20:27:32.896658,111.06,51.5,199.22,132.83,112.08111137759171
2025-10-17 20:27:33.896658,115.9,60.69,233.75,121.05,124.7112522407889
2025-10-17 20:27:34.896657,120.87,44.81,232.93,136.42,119.56425847395084
2025-10-17 20:27:35.896656,84.36,40.02,122.51,128.33,82.38101011122605
2025-10-17 20:27:36.896656,75.55,45.65,127.02,42.72,69.45814734311013
2025-10-17 20:27:37.896655,105.15,69.32,138.35,123.3,100.84127109558422
2025-10-17 20:27:38.896655,75.7,23.58,185.25,64.81,80.28099487258868
2025-10-17 20:27:39.896654,105.83,81.45,158.16,85.41,105.3100020729807
2025-10-17 20:27:40.896654,133.57,96.25,198.2,148.55,137.37885632616693
2025-10-17 20:27:41.896653,100.78,34.8,273.37,45.7,108.56046220508203
2025-10-17 20:27:42.896653,87.49,57.06,214.66,26.32,98.2302455235762
2025-10-17 20:27:43.896651,110.19,78.12,144.01,106.58,103.61815895346656
2025-10-17 20:27:44.896651,118.46,56.07,218.6,88.36,111.31117505915043
2025-10-17 20:27:45.896650,75.98,45.74,149.21,85.21,84.65647713574342
2025-10-17 20:27:46.896650,72.35,98.25,53.08,39.08,72.92847848287612
2025-10-17 20:27:47.896649,89.03,61.89,134.64,69.4,85.22900891367905
2025-10-17 20:27:48.896649,108.46,62.23,258.7,27.62,114.31175515815251
2025-10-17 20:27:49.896648,102.48,68.31,112.35,143.78,96.61724443802434
2025-10-17 20:27:50.896648,89.76,53.91,92.23,118.29,78.2536286751911
2025-10-17 20:27:51.896647,71.88,55.58,83.58,77.77,68.39883184015059
2025-10-17 20:27:52.896647,71.53,36.74,112.14,110.7,74.09790689136226
2025-10-17 20:27:53.896646,79.46,68.01,106.35,84.51,82.82348378528677
2025-10-17 20:27:54.896646,48.47,39.7,68.08,64.54,53.12916677950241
2025-10-17 20:27:55.896645,89.71,98.93,57.0,139.7,94.54936036592025
2025-10-17 20:27:56.896645,92.11,30.84,213.26,113.71,102.10704060407853
2025-10-17 20:27:57.896644,108.61,32.92,298.33,52.04,116.37963067830732
2025-10-17 20:27:58.896644,96.46,41.89,227.1,46.1,98.30308832254671
2025-10-17 20:27:59.896643,78.92,85.98,60.31,95.27,80.16645806671661
2025-10-17 20:28:00.896643,141.05,50.97,297.49,149.27,144.6130158584023
2025-10-17 20:28:01.896642,131.82,55.96,241.33,139.76,128.35136121927445
2025-10-17 20:28:02.896642,112.36,45.14,227.34,135.0,117.76736887851479
2025-10-17 20:28:03.896641,74.8,78.8,54.3,100.83,75.86807095500873
2025-10-17 20:28:04.896640,111.05,91.77,96.13,127.38,100.24581167181086
2025-10-17 20:28:05.896640,77.83,44.02,147.53,83.26,82.89894221966723
2025-10-17 20:28:06.896639,132.66,98.68,189.15,142.77,134.72591725058194
2025-10-17 20:28:07.896639,106.87,43.6,215.13,90.75,104.48685405560792
2025-10-17 20:28:08.896638,98.29,78.99,118.78,124.5,100.05765784566324
2025-10-17 20:28:09.896638,144.58,85.32,263.55,116.05,145.02589094268075
2025-10-17 20:28:10.896637,132.91,54.83,251.17,116.77,126.14635364802632
2025-10-17 20:28:11.896637,103.88,88.15,125.92,85.33,98.97460197562594
2025-10-17 20:28:12.896636,157.59,92.59,282.55,133.56,157.87976412931764
2025-10-17 20:28:13.896636,68.73,60.3,120.72,37.1,73.7972453385048
2025-10-17 20:28:14.896635,49.41,39.93,59.47,82.24,54.19494568854463
2025-10-17 20:28:15.896635,99.18,98.31,110.87,63.52,95.197428770839
2025-10-17 20:28:16.896634,113.15,46.16,214.13,103.82,108.08275858532252
2025-10-17 20:28:17.896634,91.07,83.57,131.32,39.42,89.12526066905951
2025-10-17 20:28:18.896633,133.08,76.17,284.24,17.22,126.90201563817435
2025-10-17 20:28:19.896633,81.71,51.17,184.1,21.14,85.06061050301142
2025-10-17 20:28:20.896632,149.79,81.02,282.93,140.23,153.51857066265927
2025-10-17 20:28:21.896632,95.59,85.74,152.8,44.31,97.64259938405495
2025-10-17 20:28:22.896631,70.92,80.91,118.91,20.57,80.29697234176246
2025-10-17 20:28:23.896631,105.35,67.63,186.61,78.62,105.56055609233522
2025-10-17 20:28:24.896630,126.49,97.43,183.65,106.99,125.29836382824554
2025-10-17 20:28:25.896630,104.65,64.55,161.44,94.34,99.5957404583578
2025-10-17 20:28:26.896629,103.95,29.85,219.63,103.13,101.40947827503761
2025-10-17 20:28:27.896629,60.41,21.93,91.42,134.56,65.20760989117635
2025-10-17 20:28:28.896628,108.79,28.44,261.22,76.72,107.91615952917127
2025-10-17 20:28:29.896628,53.7,62.22,67.38,52.65,61.84803409995538
2025-10-17 20:28:30.896627,118.04,40.23,266.01,96.75,119.27472426609052
2025-10-17 20:28:31.896627,110.44,86.84,159.54,109.18,113.17897560984977
2025-10-17 20:28:32.896626,79.06,94.84,78.08,68.91,84.68455521493523
2025-10-17 20:28:33.896626,66.75,28.43,93.84,90.8,60.45472577053241
2025-10-17 20:28:34.896625,72.81,97.42,70.44,30.35,75.98146792696798
2025-10-17 20:28:35.896625,108.12,72.94,214.24,22.21,105.25439409068943
2025-10-17 20:28:36.896624,97.08,72.83,90.7,138.48,91.32516594198142
2025-10-17 20:28:37.896623,110.27,59.98,187.39,126.08,111.43642479823949
2025-10-17 20:28:38.896623,146.23,66.25,292.6,115.63,144.09388535625772
2025-10-17 20:28:39.896622,100.25,68.45,199.42,42.04,102.51132550683695
2025-10-17 20:28:40.896622,125.95,97.42,171.94,119.38,124.2517910241585
2025-10-17 20:28:41.896621,76.82,26.74,181.58,30.41,73.89246804829955
2025-10-17 20:28:42.896621,90.37,33.63,166.09,107.26,88.05234816789152
2025-10-17 20:28:43.896620,109.46,69.38,173.56,96.99,106.18972678151005
2025-10-17 20:28:44.896620,103.13,89.17,146.22,74.09,103.33776467329756
2025-10-17 20:28:45.896619,141.17,58.06,271.4,124.5,135.3877605888518
2025-10-17 20:28:46.896619,113.66,58.65,185.19,120.24,108.94133021770955
2025-10-17 20:28:47.896618,149.72,92.9,266.9,139.21,154.46397824175432
2025-10-17 20:28:48.896618,106.72,74.91,144.69,136.93,108.27447365090133
2025-10-17 20:28:49.896617,55.84,25.89,66.56,125.62,57.943149432127385
2025-10-17 20:28:50.896617,73.44,86.74,63.43,36.7,69.78365880732593
2025-10-17 20:28:51.896616,66.57,33.95,131.44,59.81,68.32677990592413
2025-10-17 20:28:52.896616,158.11,79.93,294.91,134.86,155.49653971322738
2025-10-17 20:28:53.896615,93.83,49.85,184.62,98.84,100.07736969176094
2025-10-17 20:28:54.896615,107.7,36.23,217.81,121.54,107.74350984691954
2025-10-17 20:28:55.896614,92.64,94.34,81.71,122.41,96.2121978551881
2025-10-17 20:28:56.896614,120.32,58.32,218.46,142.65,123.24483717992881
2025-10-17 20:28:57.896613,71.83,67.26,76.71,113.67,79.37089002762525
2025-10-17 20:28:58.896613,133.66,47.6,298.49,119.96,137.3660217064838
2025-10-17 20:28:59.896612,118.36,59.43,254.47,63.63,118.83003231204032
2025-10-17 20:29:00.896612,139.19,75.8,289.55,78.59,140.57176915189413
2025-10-17 20:29:01.896611,83.94,40.35,133.02,133.56,86.74800829784795
2025-10-17 20:29:02.896610,129.48,39.48,283.03,142.91,133.23188929055758
2025-10-17 20:29:03.896609,122.69,45.84,287.96,47.75,118.89367406555264
2025-10-17 20:29:04.896608,116.68,31.87,292.12,107.54,125.07549826339846
2025-10-17 20:29:05.896608,84.0,50.58,167.78,53.27,86.28209707687884
2025-10-17 20:29:06.896607,88.5,27.25,201.73,118.73,97.84504257964015
2025-10-17 20:29:07.896607,63.86,39.5,135.88,10.48,62.59089014274678
2025-10-17 20:29:08.896606,78.91,32.54,86.6,135.82,69.33772156534494
2025-10-17 20:29:09.896606,83.61,31.73,143.06,111.21,80.97111889479453
2025-10-17 20:29:10.896605,112.46,62.17,183.8,144.13,115.06366403656837
2025-10-17 20:29:11.896605,77.26,31.66,165.31,59.46,77.27953185946886
2025-10-17 20:29:12.896604,104.96,53.25,148.72,146.36,100.4959403071978
2025-10-17 20:29:13.896604,124.88,73.96,220.32,126.91,128.50978045179608
2025-10-17 20:29:14.896603,103.44,47.07,264.63,34.02,109.76135769313542
2025-10-17 20:29:15.896603,128.47,72.9,260.91,69.32,128.6625657126939
2025-10-17 20:29:16.896602,89.11,29.0,195.64,69.6,87.07911270844279
2025-10-17 20:29:17.896602,114.44,79.12,245.56,44.02,122.12025763294551
2025-10-17 20:29:18.896601,76.33,30.34,132.8,101.37,75.22610445113075
2025-10-17 20:29:19.896601,107.47,36.76,267.83,68.91,112.5174857526308
2025-10-17 20:29:20.896600,118.72,98.58,136.84,121.52,114.72001080433357
2025-10-17 20:29:21.896600,77.8,87.6,68.93,88.06,82.12807188090692
2025-10-17 20:29:22.896599,91.09,76.8,143.93,44.28,90.4849950844317
2025-10-17 20:29:23.896599,108.04,22.15,286.73,54.22,107.92502701377259
2025-10-17 20:29:24.896598,99.47,30.75,278.48,31.67,105.25917876237283
2025-10-17 20:29:25.896598,96.38,86.91,93.78,138.88,99.39793795774028
2025-10-17 20:29:26.896597,129.03,71.21,233.62,96.2,124.98838377625734
2025-10-17 20:29:27.896596,69.43,65.73,67.07,36.23,60.23642256819985
2025-10-17 20:29:28.896596,64.36,52.26,77.34,55.9,60.4889326431709
2025-10-17 20:29:29.896595,135.84,63.67,266.57,132.09,138.26961383201962
2025-10-17 20:29:30.896595,114.46,96.26,131.77,105.94,108.9201156590792
2025-10-17 20:29:31.896594,78.49,41.59,175.46,73.15,88.04756304153284
2025-10-17 20:29:32.896594,117.03,24.38,252.94,142.73,116.57911802374042
2025-10-17 20:29:33.896593,49.89,34.9,100.55,29.58,53.48697723791726
2025-10-17 20:29:34.896593,65.28,34.02,96.21,120.92,69.99004904148708
2025-10-17 20:29:35.896592,113.49,59.82,230.89,74.03,114.02175416612661
2025-10-17 20:29:36.896592,47.43,25.21,84.28,110.37,59.876964520754406
2025-10-17 20:29:37.896591,131.89,91.8,191.23,122.8,127.90732041700477
2025-10-17 20:29:38.896591,101.84,58.13,157.04,136.39,103.45249756941055
2025-10-17 20:29:39.896590,49.08,28.53,60.33,94.65,51.21000584534858
2025-10-17 20:29:40.896590,83.96,47.33,117.78,119.49,82.86381079337241
2025-10-17 20:29:41.896589,128.62,80.83,276.47,54.14,134.2836752454483
2025-10-17 20:29:42.896589,87.57,55.89,138.53,75.43,84.59012822655873
2025-10-17 20:29:43.896588,154.22,90.88,272.02,136.67,154.48022717395799
2025-10-17 20:29:44.896588,81.54,95.05,116.93,13.65,85.4177721213089
2025-10-17 20:29:45.896587,117.22,82.34,193.51,70.73,113.44063016432622
2025-10-17 20:29:46.896587,144.15,90.49,246.3,109.25,141.08187755333088
2025-10-17 20:29:47.896586,112.32,35.11,221.78,136.24,111.31042968176241
2025-10-17 20:29:48.896586,89.62,68.57,64.94,146.96,83.14438765539245
2025-10-17 20:29:49.896585,87.53,64.15,166.84,31.85,88.53224952457472
2025-10-17 20:29:50.896585,65.87,33.55,117.0,67.21,65.26761199614648
2025-10-17 20:29:51.896584,93.35,47.4,160.73,101.47,92.19805389890371
2025-10-17 20:29:52.896584,51.91,33.04,120.39,31.65,58.92541496537027
2025-10-17 20:29:53.896583,72.26,53.06,99.47,73.93,71.13893598281373
2025-10-17 20:29:54.896583,83.4,44.33,191.57,50.69,89.77416691706493
2025-10-17 20:29:55.896582,131.72,53.55,298.31,115.09,139.32577994214412
2025-10-17 20:29:56.896582,121.64,84.9,226.03,23.07,114.97075612335081
2025-10-17 20:29:57.896581,155.16,96.94,250.24,135.74,150.79520561074372
2025-10-17 20:29:58.896581,72.48,59.36,78.64,67.89,66.83880827116924
2025-10-17 20:29:59.896580,157.96,85.64,297.02,120.39,156.10565696801837
2025-10-17 20:30:00.896579,132.84,40.62,265.28,137.61,127.41441781156323
2025-10-17 20:30:01.896579,82.74,80.59,114.17,22.85,79.16827857798124
2025-10-17 20:30:02.896578,135.83,61.66,290.94,143.36,146.8312639641844
2025-10-17 20:30:03.896578,98.21,85.64,107.33,108.93,96.84638595714134
